graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,2,3,1,skipconcat,0.6,29,True,0.7005,0.0567,1371.0,0.2097,0.0057,0.6878,0.115,0.8245,0.0467,0.5026,0.3185,0.8713,0.0875,0.5386,0.3106,0.8166,0.001
256,2,3,1,skipsum,0.0,59,True,0.6666,0.0278,771.0,0.1714,0.0081,0.7776,0.0029,0.9044,0.0164,0.6193,0.0205,0.9344,0.0147,0.7347,0.0088,0.8249,0.0012
256,2,3,1,skipsum,0.0,59,True,0.6666,0.0278,771.0,0.165,0.0001,0.7776,0.0029,0.9044,0.0164,0.6193,0.0205,0.9344,0.0147,0.7347,0.0088,0.8249,0.0012
256,2,3,1,skipsum,0.0,59,True,0.6666,0.0278,771.0,0.1697,0.0101,0.7776,0.0029,0.9044,0.0164,0.6193,0.0205,0.9344,0.0147,0.7347,0.0088,0.8249,0.0012
256,2,3,1,skipsum,0.3,69,True,0.5831,0.0116,771.0,0.1834,0.0209,0.782,0.0027,0.8979,0.0056,0.6344,0.0093,0.9284,0.0053,0.7434,0.005,0.8281,0.0009
256,2,3,1,skipsum,0.3,69,True,0.5831,0.0116,771.0,0.1771,0.0067,0.782,0.0027,0.8979,0.0056,0.6344,0.0093,0.9284,0.0053,0.7434,0.005,0.8281,0.0009
256,2,3,1,skipsum,0.3,69,True,0.5831,0.0116,771.0,0.1796,0.0152,0.782,0.0027,0.8979,0.0056,0.6344,0.0093,0.9284,0.0053,0.7434,0.005,0.8281,0.0009
256,2,3,1,skipsum,0.6,19,True,0.7103,0.0147,771.0,0.1701,0.0076,0.7734,0.0065,0.8138,0.0368,0.7111,0.0327,0.8352,0.0453,0.7574,0.0034,0.8209,0.003
256,2,3,1,skipsum,0.6,189,True,0.7335,0.1854,771.0,0.17,0.004,0.6866,0.1304,0.5997,0.4244,0.4179,0.2965,0.9529,0.0373,0.492,0.348,0.8237,0.0011
256,2,3,1,skipsum,0.6,189,True,0.7335,0.1854,771.0,0.1756,0.0068,0.6866,0.1304,0.5997,0.4244,0.4179,0.2965,0.9529,0.0373,0.492,0.348,0.8237,0.0011
256,2,3,1,stack,0.0,99,True,0.7513,0.1169,771.0,0.1687,0.008,0.6903,0.1184,0.9064,0.007,0.424,0.2675,0.9544,0.0294,0.5158,0.3021,0.8089,0.0187
256,2,3,1,stack,0.0,199,True,0.8186,0.1825,771.0,0.1738,0.0055,0.5949,0.1159,0.9389,0.0432,0.2069,0.2583,0.9796,0.0253,0.2653,0.3109,0.8107,0.0162
256,2,3,1,stack,0.0,299,True,0.8548,0.214,771.0,0.1912,0.0111,0.6752,0.1228,0.6214,0.4398,0.376,0.2685,0.9717,0.0252,0.4673,0.3313,0.816,0.0091
256,2,3,1,stack,0.3,59,True,0.6554,0.0848,771.0,0.1723,0.0115,0.6947,0.1208,0.8678,0.0275,0.4663,0.2949,0.9212,0.0553,0.5336,0.3108,0.8077,0.0078
256,2,3,1,stack,0.3,109,True,0.6711,0.0927,771.0,0.1653,0.0065,0.6957,0.1215,0.8783,0.0038,0.45,0.2823,0.9391,0.038,0.5304,0.3071,0.8083,0.0128
256,2,3,1,stack,0.3,259,True,0.7364,0.1191,771.0,0.1723,0.0061,0.6968,0.1221,0.8904,0.0099,0.4468,0.2805,0.9447,0.0359,0.5302,0.3075,0.8153,0.008
256,2,3,1,stack,0.6,9,True,0.7723,0.0026,771.0,0.1836,0.0157,0.5021,0.005,0.4944,0.0091,0.6908,0.4338,0.315,0.4263,0.4889,0.2515,0.7769,0.0021
256,2,3,1,stack,0.6,169,True,0.7546,0.1116,771.0,0.1792,0.0159,0.5991,0.1248,0.7286,0.1754,0.2717,0.2953,0.9237,0.0543,0.3262,0.3022,0.7794,0.0133
256,2,3,1,stack,0.6,279,True,0.7152,0.129,771.0,0.1887,0.0163,0.6855,0.1317,0.7283,0.1749,0.4747,0.2813,0.8944,0.0233,0.5455,0.2915,0.7846,0.0079
256,2,3,2,skipconcat,0.0,59,True,0.7566,0.0799,1481.0,0.2056,0.006,0.6845,0.1289,0.6063,0.4287,0.4067,0.2876,0.9598,0.0285,0.4868,0.3442,0.7973,0.0173
256,2,3,2,skipconcat,0.0,149,True,0.7591,0.1465,1481.0,0.2116,0.004,0.6777,0.1245,0.6054,0.4281,0.3923,0.2782,0.9607,0.0279,0.4759,0.3368,0.8185,0.0086
256,2,3,2,skipconcat,0.0,149,True,0.7591,0.1465,1481.0,0.216,0.0134,0.6777,0.1245,0.6054,0.4281,0.3923,0.2782,0.9607,0.0279,0.4759,0.3368,0.8185,0.0086
256,2,3,2,skipconcat,0.3,39,True,0.6097,0.0219,1481.0,0.2085,0.0024,0.7834,0.0002,0.8725,0.0076,0.6617,0.0082,0.904,0.0078,0.7526,0.0025,0.8102,0.0135
256,2,3,2,skipconcat,0.3,39,True,0.6097,0.0219,1481.0,0.2039,0.0032,0.7834,0.0002,0.8725,0.0076,0.6617,0.0082,0.904,0.0078,0.7526,0.0025,0.8102,0.0135
256,2,3,2,skipconcat,0.3,39,True,0.6097,0.0219,1481.0,0.2139,0.0192,0.7834,0.0002,0.8725,0.0076,0.6617,0.0082,0.904,0.0078,0.7526,0.0025,0.8102,0.0135
256,2,3,2,skipconcat,0.6,19,True,0.7695,0.0072,1481.0,0.2093,0.0111,0.4993,0.0021,0.3319,0.2347,0.6667,0.4714,0.3333,0.4714,0.4431,0.3133,0.7869,0.0223
256,2,3,2,skipconcat,0.6,129,True,0.6271,0.0813,1481.0,0.2005,0.0037,0.6968,0.1221,0.8938,0.012,0.4465,0.2809,0.945,0.0363,0.5296,0.3083,0.7989,0.0206
256,2,3,2,skipconcat,0.6,129,True,0.6271,0.0813,1481.0,0.2107,0.0157,0.6968,0.1221,0.8938,0.012,0.4465,0.2809,0.945,0.0363,0.5296,0.3083,0.7989,0.0206
256,2,3,2,skipsum,0.0,59,True,0.7195,0.0709,881.0,0.1746,0.0116,0.6091,0.1198,0.8839,0.0152,0.2425,0.2694,0.9725,0.0286,0.3111,0.3012,0.822,0.0024
256,2,3,2,skipsum,0.0,59,True,0.7195,0.0709,881.0,0.1709,0.0065,0.6091,0.1198,0.8839,0.0152,0.2425,0.2694,0.9725,0.0286,0.3111,0.3012,0.822,0.0024
256,2,3,2,skipsum,0.0,59,True,0.7195,0.0709,881.0,0.1782,0.0075,0.6091,0.1198,0.8839,0.0152,0.2425,0.2694,0.9725,0.0286,0.3111,0.3012,0.822,0.0024
256,2,3,2,skipsum,0.3,79,True,0.6737,0.0394,881.0,0.1771,0.0085,0.7763,0.0014,0.9107,0.0078,0.6107,0.0094,0.9405,0.0066,0.731,0.0042,0.8111,0.0198
256,2,3,2,skipsum,0.3,179,True,0.7818,0.0417,881.0,0.1839,0.0111,0.6876,0.1158,0.9341,0.0277,0.3927,0.2428,0.98,0.0102,0.5039,0.2902,0.8209,0.0053
256,2,3,2,skipsum,0.3,299,True,0.7702,0.038,881.0,0.1816,0.0048,0.6875,0.1159,0.9534,0.0021,0.3911,0.2446,0.9813,0.0117,0.5013,0.2937,0.8236,0.0009
256,2,3,2,skipsum,0.6,39,True,0.6627,0.0649,881.0,0.1772,0.016,0.6934,0.1197,0.8668,0.0404,0.4735,0.3008,0.9114,0.0604,0.5337,0.3127,0.8176,0.0117
256,2,3,2,skipsum,0.6,39,True,0.6627,0.0649,881.0,0.1756,0.0047,0.6934,0.1197,0.8668,0.0404,0.4735,0.3008,0.9114,0.0604,0.5337,0.3127,0.8176,0.0117
256,2,3,2,skipsum,0.6,39,True,0.6627,0.0649,881.0,0.1851,0.0136,0.6934,0.1197,0.8668,0.0404,0.4735,0.3008,0.9114,0.0604,0.5337,0.3127,0.8176,0.0117
256,2,3,2,stack,0.0,0,True,0.8093,0.0007,881.0,0.0662,0.0061,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.0,0,True,0.8093,0.0007,881.0,0.073,0.0098,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.0,0,True,0.8093,0.0007,881.0,0.1338,0.1138,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.3,0,True,0.8093,0.0007,881.0,0.0972,0.0584,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.3,0,True,0.8093,0.0007,881.0,0.0625,0.0049,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.3,0,True,0.8093,0.0007,881.0,0.1071,0.0504,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.6,0,True,0.8093,0.0007,881.0,0.139,0.1216,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.6,0,True,0.8093,0.0007,881.0,0.1029,0.0615,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
256,2,3,2,stack,0.6,0,True,0.8093,0.0007,881.0,0.0691,0.0134,0.4988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8191,0.0166
