graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,2,3,1,stack,0,99,TRUE,0.7513,0.1169,771,0.1687,0.008,0.6903,0.1184,0.9064,0.007,0.424,0.2675,0.9544,0.0294,0.5158,0.3021,0.8089,0.0187
256,2,3,1,stack,0,199,TRUE,0.8186,0.1825,771,0.1738,0.0055,0.5949,0.1159,0.9389,0.0432,0.2069,0.2583,0.9796,0.0253,0.2653,0.3109,0.8107,0.0162
256,2,3,1,stack,0,299,TRUE,0.8548,0.214,771,0.1912,0.0111,0.6752,0.1228,0.6214,0.4398,0.376,0.2685,0.9717,0.0252,0.4673,0.3313,0.816,0.0091
256,2,3,1,stack,0.3,99,TRUE,0.6539,0.0779,771,0.1712,0.0012,0.6967,0.1224,0.8782,0.0013,0.4541,0.2859,0.9371,0.0397,0.532,0.3095,0.7765,0.0087
256,2,3,1,stack,0.3,199,TRUE,0.7224,0.0979,771,0.1778,0.008,0.6962,0.122,0.8816,0.0062,0.449,0.2819,0.9413,0.0369,0.5304,0.3077,0.7909,0.0122
256,2,3,1,stack,0.3,299,TRUE,0.8166,0.2529,771,0.1732,0.0083,0.6964,0.1227,0.9226,0.043,0.4419,0.2826,0.9487,0.0364,0.5248,0.3137,0.7693,0.0145
256,2,3,1,stack,0.6,99,TRUE,0.7459,0.0936,771,0.189,0.0124,0.5898,0.128,0.5927,0.1566,0.2846,0.2932,0.8924,0.0358,0.3396,0.2918,0.4005,0.251
256,2,3,1,stack,0.6,199,TRUE,0.6938,0.112,771,0.1722,0.0041,0.6835,0.1303,0.7156,0.1653,0.4843,0.2878,0.881,0.0265,0.5466,0.2923,0.7664,0.0082
256,2,3,1,stack,0.6,299,TRUE,0.706,0.1229,771,0.1691,0.0081,0.6864,0.1323,0.7289,0.1756,0.4764,0.2824,0.8946,0.025,0.5468,0.2924,0.5832,0.2544
256,2,3,2,skipconcat,0,99,TRUE,0.7577,0.1139,1481,0.2035,0.0095,0.6844,0.1288,0.6048,0.4279,0.4083,0.2891,0.9581,0.0324,0.4871,0.3445,0.7898,0.0102
256,2,3,2,skipconcat,0,199,TRUE,0.7082,0.0825,1481,0.2143,0.0097,0.674,0.1215,0.6103,0.4316,0.3803,0.2689,0.9651,0.0256,0.4686,0.3313,0.8135,0.0098
256,2,3,2,skipconcat,0,299,TRUE,0.6831,0.0574,1481,0.2271,0.0148,0.6749,0.1222,0.6124,0.4331,0.3806,0.2692,0.9666,0.0241,0.4695,0.332,0.8094,0.0044
256,2,3,2,skipconcat,0.3,99,TRUE,0.7163,0.1706,1481,0.2134,0.0115,0.6968,0.1224,0.91,0.0245,0.443,0.2807,0.9484,0.035,0.5271,0.3106,0.6144,0.2434
256,2,3,2,skipconcat,0.3,199,TRUE,0.8062,0.2172,1481,0.2163,0.0091,0.6934,0.1204,0.9142,0.0208,0.4314,0.2735,0.9532,0.0319,0.5202,0.3071,0.605,0.2584
256,2,3,2,skipconcat,0.3,299,TRUE,0.829,0.2521,1481,0.2151,0.0068,0.6902,0.122,0.9374,0.0443,0.4203,0.2751,0.9579,0.0298,0.5085,0.3168,0.6677,0.1984
256,2,3,2,skipconcat,0.6,99,TRUE,0.5891,0.0274,1481,0.2153,0.016,0.7841,0.0005,0.8977,0.0046,0.6391,0.003,0.9278,0.004,0.7467,0.0004,0.7758,0.0164
256,2,3,2,skipconcat,0.6,199,TRUE,0.6371,0.0888,1481,0.2187,0.008,0.6974,0.1225,0.9018,0.0082,0.4428,0.2784,0.9499,0.0324,0.5289,0.3082,0.795,0.0251
256,2,3,2,skipconcat,0.6,299,TRUE,0.7853,0.1928,1481,0.2023,0.0011,0.6884,0.1317,0.5885,0.4161,0.4314,0.3051,0.9432,0.0402,0.4978,0.352,0.6044,0.2569
256,2,3,2,skipsum,0,99,TRUE,0.6922,0.0561,881,0.1749,0.0057,0.6895,0.1171,0.9211,0.0269,0.4043,0.251,0.9721,0.0181,0.5098,0.2938,0.8098,0.0213
256,2,3,2,skipsum,0,199,TRUE,0.6545,0.0074,881,0.1767,0.0145,0.7796,0.0043,0.9096,0.0101,0.6192,0.0172,0.9387,0.0089,0.7366,0.0091,0.8108,0.0166
256,2,3,2,skipsum,0,299,TRUE,0.8027,0.1228,881,0.1941,0.0182,0.6898,0.1173,0.9141,0.03,0.409,0.2544,0.9681,0.0228,0.5118,0.2947,0.8072,0.0193
256,2,3,2,skipsum,0.3,99,TRUE,0.71,0.0936,881,0.1731,0.0037,0.6928,0.1193,0.9058,0.0017,0.4274,0.2678,0.9557,0.0278,0.5201,0.3022,0.8018,0.0219
256,2,3,2,skipsum,0.3,199,TRUE,0.7674,0.0738,881,0.1804,0.0101,0.6893,0.1172,0.9369,0.0106,0.4025,0.2521,0.9735,0.0181,0.5075,0.2965,0.8138,0.0096
256,2,3,2,skipsum,0.3,299,TRUE,0.7702,0.038,881,0.1816,0.0048,0.6875,0.1159,0.9534,0.0021,0.3911,0.2446,0.9813,0.0117,0.5013,0.2937,0.8236,0.0009
256,2,3,2,skipsum,0.6,99,TRUE,0.6371,0.0668,881,0.182,0.0088,0.6963,0.1217,0.8889,0.004,0.4468,0.2804,0.9436,0.0357,0.5297,0.3072,0.8053,0.0264
256,2,3,2,skipsum,0.6,199,TRUE,0.7537,0.1745,881,0.1739,0.0114,0.6891,0.1322,0.5896,0.4169,0.432,0.3055,0.944,0.0399,0.4986,0.3526,0.8043,0.026
256,2,3,2,skipsum,0.6,299,TRUE,0.7806,0.1668,881,0.1873,0.0119,0.6887,0.1319,0.5865,0.4147,0.434,0.3069,0.9412,0.0416,0.4989,0.3528,0.8062,0.016
256,2,3,2,stack,0,99,TRUE,0.7329,0.064,881,0.188,0.0211,0.5886,0.1222,0.2969,0.4199,0.1978,0.2798,0.976,0.034,0.2375,0.3358,0.8133,0.0038
256,2,3,2,stack,0,199,TRUE,0.7271,0.0292,881,0.1946,0.0089,0.753,0.0011,0.8821,0.0493,0.5875,0.0453,0.9171,0.0466,0.7023,0.0149,0.7989,0.0135
256,2,3,2,stack,0,299,TRUE,0.7614,0.0492,881,0.191,0.0098,0.6683,0.1175,0.6215,0.4399,0.3604,0.2555,0.9734,0.023,0.4558,0.3224,0.803,0.0206
256,2,3,2,stack,0.3,99,TRUE,0.6742,0.1305,881,0.1888,0.0124,0.6962,0.1218,0.8849,0.0038,0.4468,0.2804,0.9433,0.0354,0.5296,0.3072,0.7844,0.0219
256,2,3,2,stack,0.3,199,TRUE,0.7685,0.1917,881,0.1745,0.0057,0.6883,0.1316,0.6013,0.4252,0.4196,0.2968,0.9548,0.032,0.4942,0.3495,0.7742,0.0369
256,2,3,2,stack,0.3,299,TRUE,0.7269,0.0496,881,0.1812,0.0071,0.6922,0.1191,0.9108,0.0282,0.4199,0.2637,0.9621,0.0303,0.517,0.2996,0.8001,0.0239
256,2,3,2,stack,0.6,99,TRUE,0.8047,0.0249,881,0.1775,0.0087,0.4988,0.0007,0.4872,0.0075,0.3849,0.435,0.6118,0.4326,0.3104,0.2506,0.2646,0.0368
256,2,3,2,stack,0.6,199,TRUE,0.7334,0.0905,881,0.1825,0.0167,0.6063,0.1173,0.827,0.0104,0.2706,0.3074,0.9392,0.0711,0.3184,0.3088,0.7714,0.012
256,2,3,2,stack,0.6,299,TRUE,0.6464,0.0165,881,0.1999,0.0089,0.7784,0.0063,0.8531,0.035,0.6734,0.0263,0.8824,0.0386,0.7515,0.0022,0.7919,0.0193
