graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
256,2,3,1,skipconcat,0.6,199,True,0.6548,0.0478,1371.0,0.3394,0.0118,0.6844,0.0478,0.6537,0.0594,0.7049,0.0109,0.6666,0.0935,0.6767,0.0314,0.743,0.0539
256,2,3,1,skipconcat,0.6,299,True,0.6561,0.0415,1371.0,0.3539,0.0114,0.6821,0.0423,0.6542,0.0554,0.6857,0.0031,0.679,0.0763,0.6685,0.0305,0.7429,0.0446
256,2,3,1,skipsum,0.0,99,True,0.5139,0.0013,771.0,0.3096,0.0042,0.8013,0.0029,0.8434,0.0181,0.7049,0.0154,0.8853,0.0187,0.7676,0.0014,0.8664,0.0025
256,2,3,1,skipsum,0.0,199,True,0.4963,0.0059,771.0,0.3118,0.0033,0.8032,0.002,0.8441,0.0166,0.7085,0.0155,0.8856,0.0171,0.7701,0.0021,0.8702,0.0022
256,2,3,1,skipsum,0.0,299,True,0.4919,0.0037,771.0,0.3171,0.0136,0.8049,0.0001,0.8511,0.0087,0.7038,0.0104,0.8927,0.009,0.7704,0.0025,0.8714,0.0004
256,2,3,1,skipsum,0.3,99,True,0.5609,0.0313,771.0,0.3028,0.0104,0.7725,0.0189,0.7988,0.045,0.6883,0.0145,0.8457,0.0479,0.7383,0.0117,0.8259,0.0198
256,2,3,1,skipsum,0.3,199,True,0.5457,0.034,771.0,0.3138,0.0136,0.7751,0.02,0.7986,0.047,0.6966,0.0146,0.8435,0.0501,0.7429,0.0128,0.8349,0.0197
256,2,3,1,skipsum,0.3,299,True,0.5352,0.0295,771.0,0.3284,0.0056,0.7793,0.0156,0.8064,0.033,0.6942,0.0039,0.8535,0.0325,0.7457,0.0121,0.842,0.0165
256,2,3,1,skipsum,0.6,99,True,0.6521,0.0363,771.0,0.3172,0.0034,0.6968,0.0329,0.6772,0.0494,0.6764,0.0118,0.7145,0.0645,0.6758,0.0239,0.7506,0.0347
256,2,3,1,skipsum,0.6,199,True,0.6642,0.0217,771.0,0.3026,0.0043,0.6891,0.0228,0.6612,0.0332,0.6862,0.0024,0.6918,0.0447,0.673,0.0158,0.7423,0.0222
256,2,3,1,skipsum,0.6,299,True,0.6562,0.0164,771.0,0.3194,0.0073,0.6983,0.0149,0.6675,0.014,0.7008,0.028,0.6962,0.0164,0.6836,0.0185,0.7523,0.0152
256,2,3,1,stack,0.0,99,True,0.538,0.0093,771.0,0.2982,0.0097,0.8035,0.0017,0.8499,0.0084,0.702,0.0057,0.8918,0.008,0.7689,0.0002,0.865,0.003
256,2,3,1,stack,0.0,199,True,0.5106,0.0091,771.0,0.3015,0.0138,0.8036,0.0017,0.8491,0.0037,0.7027,0.006,0.8913,0.0038,0.7689,0.0029,0.8683,0.0044
256,2,3,1,stack,0.0,299,True,0.5022,0.0036,771.0,0.3093,0.017,0.8033,0.0008,0.8502,0.003,0.7007,0.0036,0.8926,0.003,0.7682,0.0014,0.8688,0.0016
256,2,3,1,stack,0.3,99,True,0.5819,0.0137,771.0,0.3049,0.0063,0.7655,0.0144,0.7877,0.0341,0.6819,0.0118,0.8382,0.0354,0.7304,0.0098,0.8108,0.0082
256,2,3,1,stack,0.3,199,True,0.5655,0.0134,771.0,0.3162,0.0031,0.7638,0.0159,0.7832,0.0442,0.6871,0.0235,0.8306,0.0499,0.7305,0.0072,0.822,0.0068
256,2,3,1,stack,0.3,299,True,0.5639,0.0246,771.0,0.3315,0.006,0.7626,0.0187,0.7993,0.0332,0.6557,0.014,0.8557,0.0282,0.7201,0.0188,0.821,0.0156
256,2,3,1,stack,0.6,99,True,0.7498,0.0259,771.0,0.3057,0.0091,0.5311,0.0709,0.5075,0.0523,0.8636,0.0857,0.2417,0.207,0.6331,0.0138,0.5725,0.0778
256,2,3,1,stack,0.6,199,True,0.7322,0.0298,771.0,0.3095,0.006,0.5785,0.0636,0.5421,0.0506,0.7586,0.0629,0.4218,0.1718,0.6278,0.0178,0.6208,0.0794
256,2,3,1,stack,0.6,299,True,0.7242,0.0335,771.0,0.3163,0.0165,0.5884,0.0789,0.5575,0.064,0.7963,0.1296,0.4075,0.26,0.644,0.0076,0.6348,0.0838
256,2,3,2,skipconcat,0.0,99,True,0.5521,0.0096,1481.0,0.3487,0.0068,0.804,0.0019,0.8695,0.0076,0.6803,0.0079,0.9113,0.0067,0.7633,0.0032,0.8563,0.0078
256,2,3,2,skipconcat,0.0,199,True,0.5195,0.0044,1481.0,0.3549,0.0082,0.8024,0.0015,0.8433,0.0134,0.7078,0.014,0.8849,0.0139,0.7694,0.003,0.8641,0.0023
256,2,3,2,skipconcat,0.0,299,True,0.5026,0.0033,1481.0,0.3663,0.0112,0.8044,0.0011,0.8472,0.001,0.7075,0.0029,0.8888,0.0011,0.7711,0.0017,0.8695,0.0024
256,2,3,2,skipconcat,0.3,99,True,0.5577,0.0293,1481.0,0.3419,0.0041,0.7776,0.0194,0.8056,0.0476,0.6935,0.0162,0.8507,0.0504,0.7441,0.0119,0.831,0.0197
256,2,3,2,skipconcat,0.3,199,True,0.5363,0.0268,1481.0,0.3376,0.0187,0.7839,0.0146,0.822,0.0291,0.6849,0.0059,0.8701,0.0261,0.747,0.0131,0.8417,0.0148
256,2,3,2,skipconcat,0.3,299,True,0.5361,0.031,1481.0,0.3607,0.013,0.7822,0.0141,0.8172,0.0342,0.688,0.0087,0.8643,0.0334,0.7465,0.0098,0.8409,0.0169
256,2,3,2,skipconcat,0.6,99,True,0.6628,0.0395,1481.0,0.3478,0.0038,0.6907,0.0406,0.6845,0.0651,0.6404,0.0186,0.7346,0.0836,0.6595,0.0268,0.736,0.0437
256,2,3,2,skipconcat,0.6,199,True,0.6433,0.027,1481.0,0.355,0.0049,0.7072,0.023,0.7012,0.0498,0.6581,0.0294,0.7498,0.0645,0.6769,0.0113,0.7615,0.0237
256,2,3,2,skipconcat,0.6,299,True,0.6514,0.0379,1481.0,0.3501,0.021,0.6887,0.0398,0.667,0.0538,0.6713,0.0403,0.7039,0.0647,0.6679,0.0367,0.7494,0.0409
256,2,3,2,skipsum,0.0,99,True,0.529,0.0035,881.0,0.3047,0.0127,0.8038,0.0017,0.8501,0.0056,0.702,0.003,0.8923,0.0051,0.769,0.0014,0.8642,0.0038
256,2,3,2,skipsum,0.0,199,True,0.5039,0.0046,881.0,0.3133,0.0071,0.8032,0.0009,0.8429,0.0044,0.7089,0.0048,0.8851,0.0045,0.7701,0.0015,0.8687,0.0042
256,2,3,2,skipsum,0.0,299,True,0.4983,0.0088,881.0,0.3274,0.0089,0.8026,0.002,0.8315,0.0101,0.7223,0.0082,0.8724,0.0108,0.773,0.0004,0.8703,0.0031
256,2,3,2,skipsum,0.3,99,True,0.5497,0.0188,881.0,0.3188,0.0154,0.7815,0.0131,0.8122,0.028,0.6921,0.0079,0.8595,0.027,0.7471,0.011,0.8401,0.0116
256,2,3,2,skipsum,0.3,199,True,0.5301,0.0175,881.0,0.3227,0.0118,0.7858,0.0113,0.8244,0.0284,0.6867,0.0105,0.8719,0.0272,0.7488,0.0086,0.8484,0.0092
256,2,3,2,skipsum,0.3,299,True,0.5296,0.0233,881.0,0.3321,0.0041,0.7832,0.0163,0.8226,0.0371,0.6837,0.0068,0.8698,0.0348,0.7463,0.013,0.8468,0.0132
256,2,3,2,skipsum,0.6,99,True,0.6472,0.0281,881.0,0.3267,0.004,0.7049,0.028,0.6854,0.0405,0.6838,0.0058,0.7234,0.0521,0.684,0.0206,0.7597,0.0282
256,2,3,2,skipsum,0.6,199,True,0.6328,0.0269,881.0,0.3168,0.0155,0.7149,0.0234,0.6963,0.0412,0.6953,0.0326,0.732,0.0636,0.6941,0.0151,0.7733,0.0232
256,2,3,2,skipsum,0.6,299,True,0.633,0.047,881.0,0.3172,0.0122,0.7108,0.0442,0.693,0.062,0.6965,0.0177,0.7232,0.0868,0.693,0.0311,0.7689,0.0466
256,2,3,2,stack,0.0,99,True,0.5306,0.0024,881.0,0.3171,0.0014,0.8034,0.0013,0.8528,0.0097,0.698,0.0079,0.895,0.0092,0.7676,0.0011,0.8633,0.0011
256,2,3,2,stack,0.0,199,True,0.5031,0.001,881.0,0.3237,0.0101,0.8041,0.0012,0.8516,0.003,0.701,0.0043,0.8937,0.003,0.7689,0.0019,0.8704,0.0029
256,2,3,2,stack,0.0,299,True,0.4938,0.0019,881.0,0.3307,0.0078,0.804,0.0002,0.8429,0.0084,0.7116,0.0094,0.8844,0.0086,0.7716,0.0021,0.8723,0.0009
256,2,3,2,stack,0.3,99,True,0.5747,0.0158,881.0,0.3211,0.0015,0.7723,0.0109,0.823,0.024,0.652,0.0084,0.8772,0.0209,0.7274,0.0101,0.8182,0.0106
256,2,3,2,stack,0.3,199,True,0.5753,0.0458,881.0,0.323,0.0143,0.7568,0.0376,0.8003,0.0597,0.638,0.0277,0.8599,0.0478,0.7097,0.0399,0.8123,0.0326
256,2,3,2,stack,0.3,299,True,0.5444,0.0113,881.0,0.3361,0.0102,0.7815,0.005,0.8317,0.0145,0.6655,0.0101,0.8825,0.0136,0.7392,0.0049,0.8353,0.0069
256,2,3,2,stack,0.6,99,True,0.7681,0.0007,881.0,0.3169,0.0116,0.4779,0.006,0.4703,0.0026,0.9578,0.0165,0.0596,0.0251,0.6308,0.0016,0.5161,0.0046
256,2,3,2,stack,0.6,199,True,0.7246,0.0139,881.0,0.3196,0.0063,0.6239,0.0208,0.5847,0.0194,0.6568,0.025,0.5953,0.0171,0.6187,0.0219,0.6574,0.025
256,2,3,2,stack,0.6,299,True,0.7263,0.0121,881.0,0.3323,0.0036,0.6168,0.0159,0.5805,0.0237,0.6595,0.0843,0.5796,0.0835,0.6134,0.0312,0.6569,0.0213
