,accession,gene_symbol,pred_prob,raw_prob,soft_label
15195,Q96L33,RHOV,0.3871140778064728,0.1908928052767468,0.4271052184013972
15196,Q9UL52,TMPRSS11E,0.04861048236489296,0.0,0.3598720535067313
15197,Q9NRJ7,PCDHB16,0.14837533235549927,0.2433626183307137,0.4859681985357756
15200,Q6ZMY6,WDR88,0.05479289963841438,0.1941937969773019,0.3916607000426415
15201,Q92781,RDH5,0.1673184186220169,0.0,0.3143840158354438
15202,A6NIH7,UNC119B,0.3755582869052887,0.0,0.3099894733405128
15203,P36897,TGFBR1,0.5058152079582214,0.4097792693774179,0.4111604873124608
15205,P56199,ITGA1,0.20434829592704773,0.2707046549814769,0.3243542148999538
15206,Q92543,SNX19,0.5277424454689026,0.2965164023259745,0.525226637653593
15207,A0JD36,TRDV2,0.04852628707885742,0.0,0.5103553778329868
15208,P55287,CDH11,0.04835323616862297,0.0,0.6002574172698251
15215,Q9Y6R9,CCDC61,0.2579512298107147,0.0,0.3430873124826497
15216,Q5VYJ5,MALRD1,0.07271214574575424,0.3932126567718356,0.3930589006326784
15226,Q8N635,MEIOB,0.04852628707885742,0.0,0.5628843787628371
15228,Q9NQW5,PRDM7,0.05631592869758606,0.2324367225666311,0.3139961783470412
15229,Q9H6A0,DENND2D,0.3299911618232727,0.3807138823162608,0.5046869867861309
15230,Q7RTX1,TAS1R1,0.050339121371507645,0.0,0.3107074874450143
15234,Q9NX94,WBP1L,0.14758950471878052,0.0,0.6758112687297284
15235,Q8IWB4,SPATA31A7,0.054957952350378036,0.1573266551904807,0.3594821762087443
15242,Q9BUB4,ADAT1,0.5308853387832642,0.1409783356878704,0.4993201598991758
15248,P51172,SCNN1D,0.12656474113464355,0.0,0.5402460754216707
15249,Q9NZV7,ZIM2,0.05229321867227554,0.2043306804156658,0.6126343483879555
15252,P11049,CD37,0.28088468313217163,0.0,0.3406404108799108
15257,Q0VDF9,HSPA14,0.7342353463172913,0.6963094247981142,0.6214515372508961
15259,Q96Q07,BTBD9,0.2802352011203766,0.7263285891285393,0.4919611112829467
15260,Q6P1Q9,METTL2B,0.20038959383964539,0.0,0.3230619638352069
15267,Q16254,E2F4,0.312970906496048,0.0,0.3689397750710486
15270,Q9NY97,B3GNT2,0.2557743787765503,0.0,0.4275919649997882
15271,Q99593,TBX5,0.13092035055160522,0.7042150846146689,0.3921082441024996
15275,Q5HY98,ZNF766,0.21746684610843658,0.0,0.3024253978830677
15281,O95402,MED26,0.3017987310886383,0.4728869523049707,0.3529637353494689
15286,Q15059,BRD3,0.6934807896614075,0.5598253172618528,0.4629337358152013
15288,Q969Y2,GTPBP3,0.26463186740875244,0.0,0.5200827587482566
15289,Q5TEA6,SEL1L2,0.08973895013332367,0.475061218385198,0.4812063672760783
15293,Q8TE49,OTUD7A,0.0913027748465538,0.4556714332053735,0.5068220602509937
15295,Q496A3,SPATS1,0.19907470047473907,0.7206959177648304,0.3944854611414235
15302,O95718,ESRRB,0.04878615587949753,0.0,0.4200693875639568
15303,Q8IXZ2,ZC3H3,0.23685434460639954,0.0,0.4198605018490213
15305,Q8TF71,SLC16A10,0.06474367529153824,0.0,0.317140821671061
15306,Q99835,SMO,0.05676892027258873,0.1717794995556922,0.4281926124166579
15309,Q08828,ADCY1,0.04980813339352608,0.0,0.4956586029861637
15310,Q96EV8,DTNBP1,0.09511664509773254,0.0,0.5181604659040605
15312,Q8NB14,USP38,0.2097262293100357,0.0,0.3818759841155032
15313,Q4KMZ1,IQCC,0.34944579005241394,0.1663191081505408,0.4418242060055898
15314,O14578,CIT,0.6603994369506836,0.7095236984259168,0.6602788303181084
15315,Q92618,ZNF516,0.25921499729156494,0.2257642986545073,0.4931383278036317
15318,O75064,DENND4B,0.41120126843452454,0.1534196614457373,0.6029186202657714
15321,Q3B7J2,GFOD2,0.16803763806819916,0.0,0.4597807144790305
15322,Q15040,JOSD1,0.36977872252464294,0.0,0.430173821846104
15325,Q5TFE4,NT5DC1,0.2904832661151886,0.4957767428755478,0.659602365940091
15331,P19419,ELK1,0.3443533778190613,0.0,0.4033836240547188
15332,P0C7Q2,ARMS2,0.04919867590069771,0.0,0.6019575886879718
15344,P12314,FCGR1A,0.5051179528236389,0.3146514149062755,0.6698302014622504
15350,O00409,FOXN3,0.12988822162151337,0.1462912356148233,0.3378586835861323
15351,P02686,MBP,0.16834776103496552,0.0,0.6870440447009012
15352,Q5VW36,FOCAD,0.10971897095441818,0.242481338918367,0.6639951993830913
15354,A8MWA4,ZNF705EP,0.05699877813458443,0.0,0.4162988312032789
15356,Q9UBI4,STOML1,0.4493398070335388,0.7518339392936879,0.4560973257719482
15361,Q8WVZ9,KBTBD7,0.4163071811199188,0.2282275794571149,0.3541895185408205
15364,P56693,SOX10,0.048537373542785645,0.0,0.5771609099072965
15373,O15055,PER2,0.2731681168079376,0.3066472272117507,0.4673870993732724
15382,Q9H2F9,CCDC68,0.2593365013599396,0.1305067884378813,0.3898082438464693
15384,Q58F21,BRDT,0.08140502125024796,0.3920533417236667,0.5348603578517067
15386,Q16584,MAP3K11,0.4955790936946869,0.2014608993272189,0.4372464555615352
15388,Q9HB20,PLEKHA3,0.26573532819747925,0.0,0.3506368020066637
15389,Q96QF0,RAB3IP,0.5320985317230225,0.6734947537220876,0.5057147620816187
15391,P33261,CYP2C19,0.04853096604347229,0.0,0.3897148743275651
15392,Q7L0Y3,TRMT10C,0.28372710943222046,0.1309629955251615,0.6473623981008594
15402,Q96I45,TMEM141,0.2984704375267029,0.0,0.5053391353902434
15404,Q96PD7,DGAT2,0.17461340129375458,0.129812461056334,0.3333550716264198
15405,A8MXZ1,FAM90A23,0.054802246391773224,0.2304380576111153,0.3258269217273652
15408,Q96EK7,FAM120B,0.05982324108481407,0.1944119371856134,0.4361893834697903
15411,Q9BZW5,TM6SF1,0.07398881763219833,0.0,0.3536213404174481
15413,Q9Y5Q0,FADS3,0.14732898771762848,0.0,0.303644643026603
15414,Q08493,PDE4C,0.215743288397789,0.4575492286085232,0.6067947319598728
15417,Q0ZLH3,PJVK,0.1674872487783432,0.0,0.6201635490755896
15419,Q9UQB3,CTNND2,0.21211425960063934,0.880193842318006,0.6092482080701761
15420,Q6ZN06,ZNF813,0.1611519753932953,0.0,0.4051891088834581
15421,Q68CP4,HGSNAT,0.2942592203617096,0.0,0.6111935712526598
15424,O00445,SYT5,0.1674581617116928,0.0,0.5334516804929498
15431,Q9BZF9,UACA,0.3234391212463379,0.1464768612993999,0.6240828582564257
15433,O14978,ZNF263,0.4745655059814453,0.554507810868596,0.4900718480992038
15437,Q9BZ95,NSD3,0.7977971434593201,0.883526445868799,0.5522873511718718
15438,Q96DR7,ARHGEF26,0.07813911139965057,0.2027866698555932,0.3198394131055018
15440,Q6ZTY9,LINC02902,0.06254313141107559,0.2928384430049862,0.3961074873559657
15442,H3BSY2,GOLGA8M,0.04991530627012253,0.0,0.5679061924694045
15444,Q9UKP5,ADAMTS6,0.05746174976229668,0.1820745556168639,0.4992765446276502
15451,Q8TD10,MIPOL1,0.14069879055023193,0.6595141997717531,0.505362741541165
15455,Q5TC84,OGFRL1,0.3720981776714325,0.2257849226031281,0.3882706276874348
15456,Q92551,IP6K1,0.20723898708820343,0.0,0.4319165540430302
15457,P55259,GP2,0.10329452902078629,0.0,0.6877986935610654
15464,P56706,WNT7B,0.389169305562973,0.791018063677317,0.3390061930984589
15469,Q8N328,PGBD3,0.04852628707885742,0.0,0.3758743440267748
15476,P54792,DVL1P1,0.08659792691469193,0.4586985533054722,0.342302749402152
15480,Q93063,EXT2,0.1929360032081604,0.1411370324652293,0.5205324492683309
15485,Q8N3F8,MICALL1,0.7858520746231079,0.6694515379070183,0.6703282067521956
15491,Q5T7N3,KANK4,0.06212149187922478,0.1827315767594524,0.5530973547871769
15496,P78364,PHC1,0.1673191785812378,0.0,0.4572483143139726
15500,Q9UGC7,MTRF1L,0.2583582401275635,0.0,0.4884761817950419
15507,A6NK44,GLOD5,0.050701532512903214,0.0,0.6277282011778075
15516,O60285,NUAK1,0.13735389709472656,0.3885147103258144,0.6281049518313612
15519,P04798,CYP1A1,0.13227638602256775,0.6258673828942485,0.3639799792510456
15522,Q8WWQ0,PHIP,0.5561971068382263,0.2704201507704559,0.5120661649280837
15523,Q4FZB7,KMT5B,0.2890101969242096,0.1301940095236076,0.3037254961019879
15524,P80404,ABAT,0.06123330444097519,0.1364013151026387,0.6508285745984611
15527,P16050,ALOX15,0.39925500750541687,0.8043138380903564,0.3542687458963392
15532,Q9HB75,PIDD1,0.598813533782959,0.2266632514419411,0.4715322619201445
15535,Q08426,EHHADH,0.23537294566631317,0.1850288864208315,0.6215588185497515
15538,Q9NZH7,IL36B,0.04918109253048897,0.0,0.3719575874180147
15542,Q15853,USF2,0.3100552260875702,0.0,0.3658904115766767
15544,Q8NCW0,KREMEN2,0.13356809318065643,0.0,0.3767189242900615
15548,Q9P0W8,SPATA7,0.1564132124185562,0.2978426588438318,0.3395655085687741
15549,Q9BYD6,MRPL1,0.19485674798488617,0.0,0.6329224212953559
15556,Q9BPZ3,PAIP2,0.41193887591362,0.0,0.5105665880799166
15561,Q9NQZ5,STARD7,0.25436335802078247,0.0,0.6156633035221794
15562,Q8IX15,HOMEZ,0.06550314277410507,0.3009579573801982,0.3459578823749977
15564,Q9C0B6,BRINP2,0.05046320706605911,0.0,0.4082276279954256
15567,H3BV12,GOLGA8Q,0.04852628707885742,0.0,0.3724775654130522
15569,Q8NBJ9,SIDT2,0.3690061569213867,0.0,0.4569005586531015
15570,Q5SV97,PERM1,0.04907331243157387,0.0,0.3469512486448006
15571,Q15389,ANGPT1,0.060125336050987244,0.2114116369933751,0.5063128086877052
15579,P52803,EFNA5,0.30598026514053345,0.586073994237304,0.3903520223027353
15581,Q8TD08,MAPK15,0.05438549816608429,0.1367820917770695,0.3158023872694351
15584,Q309B1,TRIM16L,0.7504171133041382,0.7812242342619543,0.4865269887052282
15586,Q6Q4G3,LVRN,0.12328039854764938,0.6628939378252626,0.419247484206052
15598,Q14993,COL19A1,0.055948346853256226,0.1401326052003503,0.3311026571197031
15599,Q9Y2G1,MYRF,0.8113929629325867,0.6522916122921878,0.3518077047545259
15601,Q8NC96,NECAP1,0.34338292479515076,0.0,0.4975100604464068
15603,Q8N144,GJD3,0.0543709360063076,0.0,0.3016006966166323
15604,Q9Y256,RCE1,0.3110550045967102,0.273905434023374,0.5064240451023184
15607,Q6UXD5,SEZ6L2,0.29572731256484985,0.4315705546285153,0.4267346086489096
15609,Q96E14,RMI2,0.16250087320804596,0.0,0.3380287191328843
15612,P51956,NEK3,0.21074524521827698,0.0,0.358882235284065
15614,Q6ZUX3,TOGARAM2,0.16944776475429535,0.7278594058509987,0.5069375832739749
15616,B1ANS9,WDR64,0.07641715556383133,0.3787186344629412,0.5342385230880885
15617,A0A1B0GUW6,SPEM3,0.05000064894556999,0.1551568795139307,0.3716527530075001
15624,P35226,BMI1,0.7950718998908997,0.6387857257851609,0.4285091918412328
15627,Q76N32,CEP68,0.1720365583896637,0.0,0.4088417276491125
15632,Q6UWN0,LYPD4,0.05006834864616394,0.0,0.3508211771778016
15634,Q96JA1,LRIG1,0.47423553466796875,0.1449597702550628,0.4075464954452701
15642,Q9NUK0,MBNL3,0.28990820050239563,0.2600023392771545,0.4344482331760034
15647,O96007,MOCS2,0.2936629056930542,0.1735244520638643,0.4348906568201368
15650,Q8TC20,CAGE1,0.07593419402837753,0.344138101660396,0.4270364988212087
15651,Q99547,MPHOSPH6,0.31445834040641785,0.0,0.4215746860476818
15658,Q8TBE9,NANP,0.23195746541023254,0.0,0.3637817156878359
15659,Q9NXG0,CNTLN,0.08408095687627792,0.2650845119682042,0.3519980500038485
15661,Q9BU70,TRMO,0.18840551376342773,0.0,0.3617673815916578
15666,O43766,LIAS,0.7100989818572998,0.8382499271589268,0.4287612839035968
15671,Q9BY89,KIAA1671,0.23750117421150208,0.1970923081553282,0.5056170051417029
15672,Q9P2K1,CC2D2A,0.13387168943881989,0.3762374380586141,0.5585353510629926
15676,Q6UWW8,CES3,0.26009735465049744,0.0,0.5209550870941558
15677,Q9UBN6,TNFRSF10D,0.23201262950897217,0.0,0.4004761342997364
15682,Q9HCE6,ARHGEF10L,0.4286503195762634,0.3167684323546416,0.5139776336851435
15684,Q13201,MMRN1,0.06642042845487595,0.2330849801533396,0.3520056760660717
15685,Q96DT7,ZBTB10,0.20517151057720184,0.1303703972072146,0.3556332606296309
15686,Q7Z7N9,TMEM179B,0.3060797452926636,0.0,0.667699163202016
15688,O60303,KATNIP,0.32061657309532166,0.2182168642205218,0.3959462302455473
15689,Q92624,APPBP2,0.2657080292701721,0.3670627064055824,0.3626683871710713
15691,Q495B1,ANKDD1A,0.33109256625175476,0.2461620908465603,0.553269644830557
15693,Q9UNP9,PPIE,0.3237709105014801,0.0,0.5421474221083491
15696,Q9H116,GZF1,0.5844115018844604,0.4838769854383932,0.3575838692210859
15702,Q9BU64,CENPO,0.5824286341667175,0.5084279062647052,0.304338977301833
15705,Q92979,EMG1,0.915434718132019,0.8975610258505435,0.6451864674453383
15707,P16519,PCSK2,0.06999805569648743,0.3791793096555079,0.3869276383973258
15711,Q9BVK8,TMEM147,0.37158504128456116,0.0,0.3015904897977778
15712,Q9HC23,PROK2,0.049067236483097076,0.0,0.3088697665392595
15715,Q9BXL7,CARD11,0.34595200419425964,0.398329358181938,0.4766701104501139
15716,Q659A1,ICE2,0.3401414155960083,0.3655455996135131,0.5844814728428577
15718,Q99504,EYA3,0.23168085515499115,0.1723396543593879,0.3021496881718802
15719,Q96MT8,CEP63,0.17120593786239624,0.0,0.4854668477498705
15722,Q9UJ68,MSRA,0.07484601438045502,0.0,0.6776274409297172
15723,Q9H0M5,ZNF700,0.24634717404842377,0.0,0.3004089960950376
15725,Q6ZNA1,ZNF836,0.22429946064949036,0.4606030486055802,0.3390005554447382
15726,A0A0B4J1W7,NPIPA9,0.051029022783041,0.0,0.4769790464371043
15728,Q9BWL3,C1orf43,0.40153518319129944,0.0,0.3384346320345677
15731,Q9UIW2,PLXNA1,0.4265182316303253,0.2614837831818891,0.605343116743531
15732,P30679,GNA15,0.1892184168100357,0.0,0.400087235926414
15736,Q12933,TRAF2,0.3606553375720978,0.0,0.5588735829913791
15739,P47989,XDH,0.2875162661075592,0.4632150460621191,0.3064773912003086
15740,Q8NEB7,ACRBP,0.19257967174053192,0.2750649231249016,0.5128828300566474
15746,O14513,NCKAP5,0.05655216425657272,0.145724490226061,0.5924233048538513
15758,P02790,HPX,0.2586318850517273,0.5964857429116955,0.6254953772548646
15759,Q86WQ0,NR2C2AP,0.309459388256073,0.2708798582724917,0.4989332027112597
15760,P53671,LIMK2,0.5209423899650574,0.1462927800933164,0.3657451690946767
15763,O15232,MATN3,0.16178132593631744,0.0,0.5277805883945711
15766,Q86VH5,LRRTM3,0.07759638875722885,0.4131054148553869,0.346264571842822
15768,Q9NYQ3,HAO2,0.1072055771946907,0.5491775265669551,0.4412357673244367
15769,Q9Y303,AMDHD2,0.5356749892234802,0.0,0.4938403899123483
15774,Q14106,TOB2,0.2534659802913666,0.0,0.3653703356035498
15778,Q9UM01,SLC7A7,0.15080982446670532,0.0,0.4796631644940707
15781,P01160,NPPA,0.048336878418922424,0.0,0.321895768159041
15783,Q8N961,ABTB2,0.1660003811120987,0.0,0.3927087769645772
15788,Q9NZM6,PKD2L2,0.04867683723568916,0.0,0.5332499993670271
15789,Q02413,DSG1,0.05369296297430992,0.1320730646222088,0.4300617695623686
15790,Q9C0H9,SRCIN1,0.3913770020008087,0.8969534689153236,0.5528335664121974
15791,Q16586,SGCA,0.060114890336990356,0.2326816999572694,0.42846058110211
15792,Q9UQP3,TNN,0.06400763243436813,0.2159310283731356,0.4144377647713132
15795,P20226,TBP,0.510086178779602,0.1960270688952245,0.6597030705564002
15799,Q9Y6X3,MAU2,0.23401232063770294,0.0,0.5529856373435598
15800,Q13370,PDE3B,0.15187349915504456,0.3852293067528556,0.3448692196819897
15804,P46013,MKI67,0.34794849157333374,0.2949607773475134,0.5182202142403634
15806,P48551,IFNAR2,0.16810242831707,0.0,0.5688916436257675
15808,Q96D42,HAVCR1,0.1108463853597641,0.0,0.301659379544983
15810,Q92563,SPOCK2,0.7468876838684082,0.8538035574806866,0.4454387101425064
15813,Q9NQS3,NECTIN3,0.11373788863420486,0.1745896471317314,0.3743298633596009
15814,P04180,LCAT,0.4010283052921295,0.2426369599071079,0.3132263189990823
15821,Q8NCX0,CCDC150,0.15483541786670685,0.2193426446269432,0.4255118980718707
15825,Q86YG4,NT5DC4,0.4403055012226105,0.7372023744767748,0.3864503553203166
15827,O15304,SIVA1,0.24027091264724731,0.0,0.3682737002380598
15828,P50548,ERF,0.42009347677230835,0.1660787363587857,0.5363920237454741
15830,Q9ULD9,ZNF608,0.2640272378921509,0.5743169267345734,0.4688011589611148
15832,A1KZ92,PXDNL,0.058589935302734375,0.1333767140040098,0.5682376683925587
15840,Q9C040,TRIM2,0.26336681842803955,0.26207800543714,0.6193895030230598
15841,C9JCN9,HSBP1L1,0.3686893880367279,0.0,0.3626088040660172
15842,Q96EP1,CHFR,0.5526453852653503,0.89354997045188,0.6680553958049664
15847,Q8NFH4,NUP37,0.4009574055671692,0.0,0.4510097961978531
15848,Q03933,HSF2,0.2060367912054062,0.0,0.3028407538380796
15850,O75952,CABYR,0.15655851364135742,0.2608767026395507,0.3183443265431708
15853,Q9NQ39,RPS10P5,0.30901652574539185,0.0,0.6811052474613873
15855,Q5SY80,CATSPERE,0.10387978702783585,0.6003726270663827,0.3581769187482542
15860,P51793,CLCN4,0.07004743814468384,0.1413859776502737,0.3855426063425714
15863,A0A2R8Y4Y8,OOSP4B,0.04852628707885742,0.0,0.3239029829073863
15865,P05976,MYL1,0.18076495826244354,0.8286002345624188,0.3964841333645917
15871,A7MBM2,DISP2,0.22358983755111694,0.2168443528115402,0.329249343103966
15872,Q8TB22,SPATA20,0.2494579404592514,0.0,0.6575266969866498
15874,Q96Q15,SMG1,0.5377511978149414,0.2377334576783393,0.647352237759114
15876,Q6ZV65,FAM47E,0.09801023453474045,0.2713759915750571,0.333516566095222
15877,Q0VF96,CGNL1,0.22826646268367767,0.695411353219625,0.3663127247586681
15878,Q6ZQW0,IDO2,0.056680358946323395,0.1833213880346691,0.3503583695128137
15879,A2VDF0,FUOM,0.37301820516586304,0.0,0.4029146434455404
15880,Q14DG7,TMEM132B,0.06108880415558815,0.2177943354721106,0.4558541176497438
15883,O15111,CHUK,0.3667784035205841,0.1298134553446065,0.3875488595921321
15884,Q96EP0,RNF31,0.38822346925735474,0.1308185288239546,0.6233482295237224
15888,Q9Y2Y9,KLF13,0.11504503339529037,0.0,0.3544193011200101
15889,O60422,ONECUT3,0.255369633436203,0.0,0.3985885288107113
15892,Q96LZ7,RMDN2,0.06356916576623917,0.0,0.4370157603160504
15897,Q9UG22,GIMAP2,0.29737526178359985,0.1769735279798212,0.5757031829063051
15898,Q8IV45,UNC5CL,0.2197817713022232,0.0,0.3641459210769513
15899,Q9NRM2,ZNF277,0.14521852135658264,0.0,0.3291022043560257
15901,O75864,PPP1R37,0.25371384620666504,0.2208909590942788,0.4785263852513067
15905,Q9ULW2,FZD10,0.04886065796017647,0.0,0.3811292154809939
15912,Q9BYZ2,LDHAL6B,0.08714804798364639,0.0,0.3222268808943863
15914,Q9BXM0,PRX,0.11596536636352539,0.1527366082804587,0.5781131559620102
15915,O95980,RECK,0.04854536056518555,0.0,0.3517391414161641
15919,Q8IY82,DRC7,0.06672873347997665,0.2810932787643898,0.3684063107290706
15920,O15041,SEMA3E,0.07828295975923538,0.0,0.3232312265684993
15922,Q9C0A1,ZFHX2,0.10595729947090149,0.4024121597056095,0.6482731774026496
15924,Q6P461,ACSM6,0.050459206104278564,0.0,0.3248209829664127
15925,Q9Y4C4,MFHAS1,0.2384345382452011,0.1379529344442659,0.3320682295633963
15930,O14802,POLR3A,0.3631194233894348,0.174158258147338,0.3727215408149015
15931,Q5XXA6,ANO1,0.18373003602027893,0.1422646350021219,0.3907794138172744
15933,Q9NQ11,ATP13A2,0.3472837507724762,0.1577110286926142,0.6586351386247031
15934,Q5SY16,NOL9,0.3857583701610565,0.0,0.3766282067018079
15936,Q96S82,UBL7,0.2428184449672699,0.0,0.4896651072899948
15937,Q16696,CYP2A13,0.05492304265499115,0.1425307135577362,0.3070445340266396
15939,O75635,SERPINB7,0.048764340579509735,0.0,0.3779259474808049
15940,P02746,C1QB,0.32617315649986267,0.0,0.5379834613046365
15941,Q7Z449,CYP2U1,0.07840877771377563,0.0,0.5174273501545957
15944,Q9P2H5,USP35,0.3505188226699829,0.3296692089497137,0.3968482046215079
15946,P20061,TCN1,0.8603672385215759,0.8732426842258658,0.3609128779481818
15960,Q6IQ26,DENND5A,0.42401057481765747,0.5180785253408174,0.6449792262434048
15963,O95487,SEC24B,0.558311402797699,0.5198546593357469,0.5850386640065749
15964,P30926,CHRNB4,0.04912487789988518,0.0,0.3838484173303852
15965,Q5VZ46,KIAA1614,0.32266125082969666,0.8392622548523898,0.6684132256718621
15966,Q9BVA0,KATNB1,0.4350036084651947,0.0,0.4332350160084736
15967,O75023,LILRB5,0.051262665539979935,0.0,0.5428050146542988
15969,Q8IWS0,PHF6,0.24146980047225952,0.0,0.6462648581953807
15970,Q9BY49,PECR,0.45448029041290283,0.7468905261795115,0.4538912267332013
15973,O76027,ANXA9,0.4015599489212036,0.5052834325008638,0.5793481518939518
15974,Q96NW7,LRRC7,0.09966167062520981,0.5198020281100889,0.5679722275001653
15975,Q9NQC1,JADE2,0.296878457069397,0.0,0.3398344880684723
15980,P35354,PTGS2,0.22725191712379456,0.0,0.3961354828262054
15981,P48060,GLIPR1,0.22385574877262115,0.0,0.5915357040440472
15983,Q9BYV2,TRIM54,0.2897217273712158,0.0,0.3942921999459838
15984,Q14667,BLTP2,0.1249409019947052,0.5420525719910796,0.5526700489290485
15988,Q96C57,CUSTOS,0.11829845607280731,0.5862762711066083,0.6843684871960349
15989,Q8NA66,CNBD1,0.04921428859233856,0.0,0.3528629607750666
15991,Q99490,AGAP2,0.27614468336105347,0.1605163223166786,0.4497618101000201
15996,Q08AF8,GOLGA8F; GOLGA8G,0.05775659903883934,0.2181959556141004,0.4068766309460747
15998,P21673,SAT1,0.4713209569454193,0.4424994432227956,0.353857809836415
16000,Q5T5P2,KIAA1217,0.12193047255277634,0.0,0.6093235664913882
16001,Q96Q06,PLIN4,0.42123422026634216,0.478230102196748,0.3455107421848122
16002,A6NI47,POTEM,0.05251223221421242,0.1300503551822594,0.4891991132029578
16003,Q9Y6I4,USP3,0.6275786757469177,0.3884164824135752,0.3266204416774894
16005,P57057,SLC37A1,0.24479061365127563,0.0,0.3109870266129116
16006,Q86US8,SMG6,0.4450641870498657,0.5743110516189317,0.5933385947806717
16007,Q9UHD1,CHORDC1,0.41830873489379883,0.0,0.5663153168530003
16011,P47870,GABRB2,0.08037044107913971,0.4523695293123855,0.5432304484884874
16012,P05186,ALPL,0.15366807579994202,0.7668514868127393,0.439397786780875
16014,P58401,NRXN2,0.24017396569252014,0.7123637386612026,0.3925321079270046
