,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
17229,O15230,LAMA5,0.31549933552742004,0.2586713744924816,0.4727501210533405,0,3.694733513267984
17231,Q8IVH4,MMAA,0.2082028090953827,0.3309501733634079,0.5807722776851545,0,0.7433354291487092
17242,Q9NUR3,TMEM74B,0.1376088708639145,0.0,0.3095982481886253,0,3.37424075656047
17243,Q7Z6B0,CCDC91,0.1500055342912674,0.0,0.5478290113082965,0,0.4602756002296727
17246,Q6UW78,UQCC3,0.2288508415222168,0.0,0.317470067394323,0,4.968402317597284
17247,O95551,TDP2,0.16681423783302307,0.0,0.4208314558783211,0,2.7971354895319696
17248,P0CJ85,DUX4L2,0.21009403467178345,0.2289982853993332,0.5045226204991243,0,0.0
17249,O95677,EYA4,0.28330370783805847,0.0,0.3315204929801309,0,0.0625899221290586
17250,Q5T870,PRR9,0.13983137905597687,0.0,0.3018030929916637,0,0.3291173856087935
17253,Q86YW0,PLCZ1,0.1841086596250534,0.2461314180392212,0.3464541075198694,0,0.0241971610295556
17254,Q7RTT9,SLC29A4,0.32255417108535767,0.7723260770285074,0.4432956203262734,0,0.5077019330959809
17258,Q5VVP1,SPATA31A6,0.16219031810760498,0.1573266551904807,0.4885132133166021,0,0.0
17264,Q86W50,METTL16,0.18396681547164917,0.0,0.6044854615978528,0,1.4458611619005248
17270,Q86TD4,SRL,0.35636892914772034,0.1917086187001531,0.3838408783523114,0,0.1369544093401611
17276,Q86VL8,SLC47A2,0.135365292429924,0.0,0.3177851062083668,0,0.0945739320551926
17279,Q14957,GRIN2C,0.45294928550720215,0.4119810386787514,0.443267287143567,0,0.2303021802807784
17280,Q06278,AOX1,0.21777862310409546,0.3991717841726415,0.5060242180641239,0,0.2032177066257533
17283,Q08050,FOXM1,0.23850016295909882,0.4175266971732146,0.304033826522687,0,4.415808554263204
17285,Q9Y2Z2,MTO1,0.2791454792022705,0.3868051526797604,0.617432562978338,0,1.8202091666936504
17286,O95251,KAT7,0.4152001738548279,0.5620692605136041,0.557823977812818,0,2.737855168585789
17287,Q3MJ13,WDR72,0.2994893789291382,0.7521512864844131,0.420229557869366,0,0.4855517554931412
17289,Q53EL9,SEZ6,0.307693213224411,0.4864827047336155,0.418913469077657,0,0.0632194387072953
17290,Q5JPI9,EEF1AKMT2,0.16217957437038422,0.0,0.3796609612856846,0,1.2190315026081813
17295,Q9H3H3,C11orf68,0.43990036845207214,0.6548259589281828,0.3425565283630732,0,4.269632439219845
17301,Q9Y5G3,PCDHGB1,0.19259358942508698,0.2191416372966707,0.3521228186352317,0,0.0082262562381363
17304,Q9NYT6,ZNF226,0.19154249131679535,0.1538693766061139,0.3827865070077448,0,2.5277223814248173
17308,Q8NG31,KNL1,0.20546898245811462,0.5326877138913988,0.6559732571912146,0,2.043200049664557
17309,Q8IYM0,FAM186B,0.15108825266361237,0.0,0.5725708882213637,0,0.3670401221780408
17314,Q9Y3D7,PAM16,0.18042200803756714,0.0,0.4271460459090554,0,0.0
17318,Q6P280,ZNF529,0.23552165925502777,0.3059087343345307,0.3140959512843178,0,1.065925129350864
17322,Q3T8J9,GON4L,0.4809117019176483,0.2756911008209498,0.3670815378818718,0,2.3816773588916766
17330,Q96EN8,MOCOS,0.19734379649162292,0.0,0.3785127919295509,0,2.0932836614228374
17336,Q8NAN2,MIGA1,0.24062234163284302,0.4215420979682063,0.444524905728642,0,1.2018028572625843
17337,Q14938,NFIX,0.2312154322862625,0.1785704782062011,0.6290058078001924,0,2.5464402918908724
17338,Q9ULJ7,ANKRD50,0.49745938181877136,0.2619826444563914,0.4268033032779585,0,1.5983580763569722
17355,Q8N987,NECAB1,0.13477951288223267,0.0,0.3771702689994714,0,0.0
17356,P0DN37,PPIAL4G,0.3208390176296234,0.0,0.5713936422657852,0,0.6377220435870604
17358,Q6ZMS7,ZNF783,0.1381126493215561,0.0,0.4082239143684766,0,2.911616781415268
17362,P52179,MYOM1,0.24923443794250488,0.2343955743627215,0.5952416162038531,0,0.2596408121510669
17364,P63145,ERVK-24,0.13091614842414856,0.0,0.3407971543997466,0,0.0
17368,Q8NFP4,MDGA1,0.21737094223499298,0.497591692137752,0.532618272484725,0,0.009754431919807
17370,Q8TEZ7,PAQR8,0.27472591400146484,0.0,0.3558331844090259,0,1.7343831971543593
17373,Q59H18,TNNI3K,0.14476493000984192,0.0,0.5690768379727784,0,0.0
17376,Q9NYP3,DONSON,0.16946986317634583,0.0,0.4139424987426058,0,2.2402814541356197
17377,H7BZ55,CROCC2,0.18136127293109894,0.386512056251269,0.3188157176244663,0,0.0527219880006333
17378,O60741,HCN1,0.15205928683280945,0.0,0.4289548223623897,0,0.0173683225257965
17380,Q96JM2,ZNF462,0.22591370344161987,0.3835533139644151,0.5101041269502191,0,0.8554267305792451
17381,Q96QA5,GSDMA,0.18093477189540863,0.0,0.3310652215833373,0,1.267782874590384
17382,Q96BF6,NACC2,0.19901736080646515,0.2961466269976826,0.3728478372407541,0,1.8622595927244572
17384,P48723,HSPA13,0.21737788617610931,0.0,0.5640930797646796,0,2.814820886353772
17388,Q5T7V8,GORAB,0.18906721472740173,0.0,0.3844261082231667,0,2.3943703781831203
17392,Q8NFJ9,BBS1,0.2505719065666199,0.4466056717904447,0.5665344915529698,0,0.9917098329257054
17393,Q07343,PDE4B,0.25652143359184265,0.595888653919518,0.6786757487260083,0,0.8269325558077196
17397,Q16772,GSTA3,0.16111744940280914,0.0,0.3161477168489664,0,0.074427964149577
17398,Q13360,ZNF177,0.1670967936515808,0.0,0.3478196180897203,0,0.0
17403,Q8NCX0,CCDC150,0.21351100504398346,0.2193426446269432,0.4255118980718707,0,0.6856872316459862
17406,P46736,BRCC3,0.585608959197998,0.4393382765517994,0.6791541961022017,0,2.860296092972645
17409,Q9HC98,NEK6,0.28106600046157837,0.0,0.5151926053146345,0,2.880752939177126
17411,Q9HBT7,ZNF287,0.13091614842414856,0.0,0.3354848867229433,0,0.5189433547450987
17412,Q6ZRI0,OTOG,0.208542600274086,0.4730267429943144,0.4776726604571223,0,0.0067116957914589
17413,Q9UKK6,NXT1,0.2610735595226288,0.0,0.3164089968356181,0,4.861364684650559
17417,Q9UKF7,PITPNC1,0.29173699021339417,0.0,0.4556612409737011,0,1.1161001202398315
17419,Q9BZP6,CHIA,0.20638301968574524,0.0,0.372225739975691,0,0.0112554987169838
17423,Q8N4H5,TOMM5,0.32078781723976135,0.0,0.5714209717516909,0,3.850942614689248
17424,Q92673,SORL1,0.27482375502586365,0.2880479034362652,0.5555254177189666,0,1.7327907670672198
17436,P02654,APOC1,0.18733644485473633,0.0,0.5599391569955452,0,5.21532783215824
17437,Q03188,CENPC,0.38261061906814575,0.661947529524727,0.4213495639202729,0,1.328231359888828
17438,O95255,ABCC6,0.27220815420150757,0.1434973146735369,0.4605419262331566,0,0.1198610757457735
17439,O76009,KRT33A,0.806394636631012,0.8610183106474899,0.4633139168444442,0,0.0
17441,P0DTE7,AMY1B,0.13091614842414856,0.0,0.4994416977923473,0,0.0365349788506065
17442,Q8N1G1,REXO1,0.4491724371910095,0.1766266387470879,0.4007950054261961,0,4.065269412142169
17445,Q9Y5Q0,FADS3,0.15101604163646698,0.0,0.303644643026603,0,1.8744827199523617
17447,Q9P2M4,TBC1D14,0.19397200644016266,0.0,0.566411291387545,0,1.834504703758646
17452,O95476,CTDNEP1,0.13091614842414856,0.0,0.3439021902102688,0,4.907023270762325
17458,Q9UKU9,ANGPTL2,0.14796827733516693,0.0,0.3324522702516072,0,0.3020836222807171
17461,Q15047,SETDB1,0.18342837691307068,0.2289988613403617,0.6273005087922171,0,2.901502474600382
17463,P63126,ERVK-9,0.13091614842414856,0.0,0.412306508753971,0,0.0
17464,P01282,VIP,0.1769375056028366,0.1472227529910992,0.3044775002617885,0,0.0
17465,Q96C24,SYTL4,0.35671666264533997,0.2517562952172341,0.4015306448639776,0,0.4885083405276094
17474,Q8IWD4,CCDC117,0.14608944952487946,0.0,0.3943319418642761,0,3.100088760329428
17477,Q9H8P0,SRD5A3,0.1403828263282776,0.0,0.4790344243524052,0,1.917579617190965
17478,Q96RU2,USP28,0.27208709716796875,0.7098258374948481,0.6541197251545237,0,1.4562774176913174
17479,O00295,TULP2,0.17625692486763,0.3044088781446789,0.4966609074114787,0,0.1075278745516277
17480,Q969E2,SCAMP4,0.15467998385429382,0.0,0.5723399762824011,0,3.766751773635691
17484,Q8N3F8,MICALL1,0.6868840456008911,0.6694515379070183,0.6703282067521956,0,2.968007802778086
17485,Q8N8G2,VGLL2,0.1763058602809906,0.0,0.6151537467282405,0,0.0
17486,Q96CX6,LRRC58,0.1401960849761963,0.0,0.3039612869976221,0,3.422559794261893
17487,O15534,PER1,0.25813522934913635,0.36022967498469,0.5518628159192296,0,4.978087539534906
17492,Q8TB72,PUM2,0.3736172616481781,0.14113129422701,0.651773348687548,0,4.026653442634463
17495,Q6ZTY9,LINC02902,0.2088562548160553,0.2928384430049862,0.3961074873559657,0,0.0
17496,Q9H7B2,RPF2,0.19758670032024384,0.0,0.4428186485955431,0,2.523245679601811
17499,Q495C1,RNF212,0.13755349814891815,0.0,0.3009823707916997,0,0.0346051956513397
17501,O15381,NVL,0.29156485199928284,0.3055887719574946,0.6889461905718399,0,1.206388057808548
17505,Q9HCE1,MOV10,0.4385465681552887,0.2765116637240388,0.5148499548418155,0,3.6318628943359417
17514,O75019,LILRA1,0.1969236135482788,0.0,0.5623267499903247,0,0.0
17524,Q9Y5H7,PCDHA5,0.16983890533447266,0.2050044201043005,0.5509304549203866,0,0.0017617960668678
17525,Q9Y2H9,MAST1,0.16039927303791046,0.1311319137401695,0.5379927554809761,0,0.1087173659378743
17527,Q8NEC7,GSTCD,0.19169318675994873,0.0,0.3046885206531064,0,0.6509901198549823
17533,Q9NQS7,INCENP,0.27624404430389404,0.3601970178194498,0.4439867103910785,0,3.627224145251221
17536,Q9Y561,LRP12,0.23406685888767242,0.1531517863392928,0.3273623279367371,0,0.1021971527875513
17540,Q4G0T1,SCART1,0.20694401860237122,0.1707799367438273,0.5022677139246456,0,0.15620588594084
17541,A6NK53,ZNF233,0.2693456709384918,0.0,0.4509530598912799,0,0.3915982623444509
17546,C9JN71,ZNF878,0.1617695391178131,0.1634411351106725,0.5416813395259888,0,0.0
17547,P57057,SLC37A1,0.20458388328552246,0.0,0.3109870266129116,0,2.707262518309122
17550,Q99755,PIP5K1A,0.19930218160152435,0.0,0.3872434718938971,0,2.5474974114089624
17551,Q6X9E4,FBXW12,0.19786514341831207,0.0,0.3160852320374973,0,0.0115156186359429
17554,Q9NRM2,ZNF277,0.14063836634159088,0.0,0.3291022043560257,0,0.91428592539594
17555,Q9Y5H4,PCDHGA1,0.14210759103298187,0.0,0.3696783423139419,0,0.0898524057300196
17556,A0A0C4DH26,IGKV6D-41,0.13091614842414856,0.0,0.3644136868958991,0,0.0
17557,P15086,CPB1,0.14166972041130066,0.0,0.5108213000735267,0,0.0
17559,Q14515,SPARCL1,0.14668768644332886,0.0,0.4277464059068421,0,0.1102275011414075
17560,P0DW13,TAF11L8,0.13091614842414856,0.0,0.3790338279830849,0,0.0
17562,P62684,HERVK_113,0.13091614842414856,0.0,0.4908600029302402,0,0.0
17566,O43464,HTRA2,0.21784693002700806,0.0,0.6857042493032142,0,4.206518624547486
17569,P50458,LHX2,0.1351061910390854,0.0,0.3713069577577853,0,0.0
17572,Q8IW52,SLITRK4,0.21098388731479645,0.181072050581906,0.3184091484592411,0,0.3921082204545801
17573,Q96IS3,RAX2,0.16514639556407928,0.1309260498146617,0.3586354985476173,0,0.278731511346996
17575,Q96B26,EXOSC8,0.2202397733926773,0.0,0.3574751688287909,0,2.912258398521723
17581,Q9NQC7,CYLD,0.2572411298751831,0.2432932553994036,0.5739002605550576,0,2.055052258526649
17584,Q9UBF1,MAGEC2,0.1838008016347885,0.3374025264931851,0.3078832344337095,0,2.6949828905841424
17588,Q7Z3K6,MIER3,0.13091614842414856,0.0,0.543000822896646,0,1.4481895554401798
17591,O75064,DENND4B,0.4384321868419647,0.1534196614457373,0.6029186202657714,0,4.763868687881523
17594,Q86YM7,HOMER1,0.15738005936145782,0.0,0.4454363685072381,0,0.932290923493596
17596,Q8IVU3,HERC6,0.34177082777023315,0.7385215094528367,0.6779958011840687,0,1.017564442445393
17604,Q8TET4,GANC,0.5931187868118286,0.8327550876024695,0.6166732971087248,0,1.2321520087892632
17605,P12883,MYH7,0.39697331190109253,0.3252159869205568,0.6633736565509654,0,0.0
17607,Q86VR8,FJX1,0.1630503088235855,0.0,0.3132116323237522,0,2.404185995880518
17608,Q96N03,VSTM2L,0.37773746252059937,0.8277119745871584,0.3963955708150458,0,0.0158003864901065
17614,Q58DX5,NAALADL2,0.1894242763519287,0.3809489451537242,0.5496137610155329,0,0.1585867877057695
17621,Q5HYC2,KIAA2026,0.22664369642734528,0.1608480449874917,0.5453788579234276,0,1.329899888447892
17622,Q14679,TTLL4,0.19069328904151917,0.186877349911647,0.3483436377355424,0,2.8754811839811785
17625,Q8WYB5,KAT6B,0.3844338357448578,0.2488804529356677,0.615711816058845,0,1.461705953214523
17626,P20472,PVALB,0.1431024670600891,0.0,0.336089397641762,0,0.0
17627,Q8WWV6,FCAMR,0.26205551624298096,0.1549130297713506,0.435852711286246,0,0.1009945438119892
17628,Q9BSW2,CRACR2A,0.3257684111595154,0.7838702268652076,0.5004691687747184,0,0.5215635215709924
17629,O76039,CDKL5,0.15305446088314056,0.0,0.6044541407905062,0,0.6323318148863745
17633,Q7L190,DPPA4,0.1589967906475067,0.0,0.3112959169341205,0,0.2810259009572888
17634,Q9H981,ACTR8,0.22345757484436035,0.129978921434274,0.49368311807779,0,2.616374108979596
17635,Q9Y6R0,NUMBL,0.3303142189979553,0.6093443663351189,0.5209782548839333,0,2.9753870877684427
17638,Q96EU6,RRP36,0.163318932056427,0.0,0.3263858515527505,0,3.590075390494111
17642,Q9GZR7,DDX24,0.3113258481025696,0.1846992000984015,0.37950909230047,0,0.0301954090390707
17646,Q96BR6,ZNF669,0.20068730413913727,0.0,0.3633561796909275,0,2.533132694949324
17647,Q96QF0,RAB3IP,0.41512545943260193,0.6734947537220876,0.5057147620816187,0,1.63459215927911
17648,Q9NYL2,MAP3K20,0.48099231719970703,0.1691636139847472,0.5343160874514964,0,1.358987722852438
17649,Q13077,TRAF1,0.14869903028011322,0.0,0.4982708575843276,0,2.193082162207112
17654,Q8NCW6,GALNT11,0.1469462811946869,0.0,0.3148580365430161,0,1.8448370781117844
17655,Q14244,MAP7,0.46677449345588684,0.1299030899105663,0.6621149457620215,0,1.5267453446151773
17660,Q9H6X5,C19orf44,0.23870588839054108,0.3561925912048678,0.6606985299062832,0,1.0024654549240757
17663,Q9H2X3,CLEC4M,0.2105080783367157,0.1457868458494331,0.4195526283550729,0,0.0512587580239024
17665,Q6NSJ2,PHLDB3,0.3254023492336273,0.7792263728544209,0.6198623215485528,0,2.0596697327809905
17668,Q9UM73,ALK,0.25781184434890747,0.2254624695778779,0.3898013275158141,0,0.0
17669,Q7Z7M9,GALNT5,0.16150453686714172,0.1324188430980355,0.3102429645517742,0,1.038857034263544
17670,Q6DN72,FCRL6,0.13489216566085815,0.0,0.3651729011033056,0,0.4138684666460999
17671,Q05084,ICA1,0.209198459982872,0.2749097848953341,0.5323001457313116,0,0.7494721927325425
17676,O43827,ANGPTL7,0.1351117640733719,0.0,0.4797169001176872,0,0.0
17678,Q16478,GRIK5,0.19463160634040833,0.1537911315278792,0.4818511098897065,0,0.1148032698423015
17680,Q7Z442,PKD1L2,0.2097281962633133,0.4420311502687732,0.5414657226038468,0,0.0222680762356797
17689,Q96NB3,ZNF830,0.6157796382904053,0.884960236820292,0.6545346775658937,0,4.409061173088993
17691,P22897,MRC1,0.3699027895927429,0.8275591383286116,0.6264778735254011,0,0.6985639427762533
17693,Q9UI17,DMGDH,0.2964528203010559,0.2205565309649021,0.5356234102921896,0,0.0042223079368108
17694,P54296,MYOM2,0.4130747616291046,0.6909025164754433,0.4674016991117405,0,0.0
17695,Q15012,LAPTM4A,0.1531006097793579,0.0,0.6990047773412474,0,5.09378480792131
17697,O43812,DUX1,0.13091614842414856,0.0,0.3560357139608264,0,0.0
17698,Q96M63,ODAD1,0.17564019560813904,0.2482965870806404,0.4451327682802998,0,0.4821745964105425
17701,Q9NV56,MRGBP,0.29677388072013855,0.0,0.533810650766734,0,5.138835488784138
17702,O43930,PRKY,0.13091614842414856,0.0,0.4419809423616805,0,0.0062337177777311
17703,A4QPB2,LRP5L,0.1388079971075058,0.0,0.3262633004896917,0,2.052597410306971
17704,Q9NSA1,FGF21,0.159598246216774,0.0,0.4640091810420482,0,0.4691872440342131
17707,Q9Y2E5,MAN2B2,0.40796560049057007,0.2966169812334906,0.4732781576479909,0,2.9130700595549137
17713,Q13627,DYRK1A,0.20853443443775177,0.3106069539814806,0.4720002526227431,0,1.8646363450438777
17714,P05129,PRKCG,0.279476135969162,0.2752600818558623,0.491260865768035,0,1.4300425710258786
17715,P51513,NOVA1,0.513891875743866,0.494398699780306,0.4932115396069181,0,0.0383298923208197
17721,P48507,GCLM,0.2521629333496094,0.0,0.6619257192806419,0,3.182815258299504
17724,P26045,PTPN3,0.48281991481781006,0.2039613684615971,0.3150799148707958,0,1.4546018361731603
17734,Q8WYN0,ATG4A,0.4784935414791107,0.8800535295437281,0.3740053822673967,0,1.4509602411480826
17736,Q99572,P2RX7,0.21359087526798248,0.0,0.3391402260674119,0,1.2761788186250296
17741,Q6PJW8,CNST,0.39287069439888,0.3554777861018665,0.6338548242497488,0,1.110162497723607
17742,Q8TF76,HASPIN,0.17468327283859253,0.1528259702735403,0.3589082785186912,0,3.3968861477701497
17746,O15013,ARHGEF10,0.2077208161354065,0.3869687812722435,0.3479509009254808,0,0.0
17747,P17275,JUNB,0.17272573709487915,0.0,0.6159090710689454,0,8.708192663659242
17749,P54922,ADPRH,0.16343067586421967,0.0,0.596217773719612,0,1.7503811617642664
17753,Q6ZVC0,NYAP1,0.1691119521856308,0.2486390505209804,0.4085201626321987,0,1.338805761817326
17757,P08247,SYP,0.17725609242916107,0.0,0.6810037843188352,0,1.1535588094790958
17758,A0JD36,TRDV2,0.13091614842414856,0.0,0.5103553778329868,0,0.0
17759,P04003,C4BPA,0.36748558282852173,0.1449224567924287,0.4469476990971022,0,0.9206299963731618
17760,A6NDY0,PABPN1L,0.4537147283554077,0.13097315098744,0.3758003916890947,0,0.0
17764,Q9H479,FN3K,0.15062958002090454,0.0,0.4906924141038374,0,2.407188194312971
17767,Q9H9S5,FKRP,0.22873087227344513,0.0,0.4492362987760896,0,2.3493575294484894
17778,Q86YD1,PTOV1,0.2935319244861603,0.0,0.304312733173072,0,4.766493347680817
17779,P55055,NR1H2,0.13091614842414856,0.0,0.3909511520261242,0,3.0027629543434635
17782,Q6ZN44,UNC5A,0.14961528778076172,0.0,0.396074466246273,0,0.0189358763128072
17784,Q7Z412,PEX26,0.5016914010047913,0.1737553680870258,0.5709125157209515,0,3.993265571380337
17785,Q96NH3,TBC1D32,0.213279590010643,0.2074159366782828,0.6463075460426259,0,0.309225754210767
17787,O60725,ICMT,0.2848591208457947,0.0,0.3989714767988911,0,4.249844581337077
17802,Q92537,SUSD6,0.1424633264541626,0.0,0.566232176321791,0,1.7763170543857814
17805,A0A1W2PR64,TAF11L9,0.13091614842414856,0.0,0.3790338279830849,0,0.0
17809,Q9UPZ3,HPS5,0.31693875789642334,0.5665003725166556,0.5755052550065552,0,1.782573285995425
17810,O00399,DCTN6,0.1629331409931183,0.0,0.4086699461234385,0,2.783770468559358
17813,Q96BX8,MOB3A,0.27224794030189514,0.6546428514470168,0.6444287004650334,0,2.7698544919711243
17815,Q5SV97,PERM1,0.14505420625209808,0.0,0.3469512486448006,0,0.0927833640100061
17816,Q8TEY5,CREB3L4,0.2721044421195984,0.6284255831065234,0.3708995443044806,0,3.0586152242205715
17817,O75925,PIAS1,0.21053308248519897,0.2058696178017445,0.4194403057922553,0,1.4489663956492145
17818,Q12899,TRIM26,0.13448140025138855,0.0,0.5850012848335479,0,0.0342353155660549
17821,Q86WS4,C12orf40,0.1977512538433075,0.4359330955172081,0.3688343742974178,0,0.0212318043520735
17822,P60608,ERVFC1-1,0.20980289578437805,0.24398539150831,0.3097431840329357,0,0.0
17824,Q2M385,MPEG1,0.1671227067708969,0.0,0.4496400591370279,0,4.336804825704831
17825,Q9UGM6,WARS2,0.5026817321777344,0.2312993247177714,0.5020084501922203,0,0.7123654846274211
17826,Q6NVH7,SWSAP1,0.15231205523014069,0.0,0.4106039536989853,0,3.200777537527152
17827,Q5T0U0,CCDC122,0.17453914880752563,0.1383774511585396,0.3093958454912459,0,0.6656864176833619
17830,O43251,RBFOX2,0.2830418348312378,0.0,0.5711436848719657,0,0.2732392450530453
17831,P30203,CD6,0.17976035177707672,0.0,0.641592446592938,0,1.0206793631696562
17833,O15524,SOCS1,0.13091614842414856,0.0,0.3188971841706136,0,3.3224076633257256
17837,P58215,LOXL3,0.15409454703330994,0.0,0.6715834125721909,0,1.4387278404757835
17839,Q6NT32,CES5A,0.40129560232162476,0.1322896540581985,0.3739921898606148,0,0.0
17840,O14607,UTY,0.20776766538619995,0.3706116568881285,0.6338381088918142,0,0.00272972830719
17843,Q86YB7,ECHDC2,0.23005689680576324,0.0,0.5354669589146437,0,3.001501753907806
17844,Q9Y6Y0,IVNS1ABP,0.3242911696434021,0.0,0.6396639961733268,0,4.18890018395408
17845,P35568,IRS1,0.16238924860954285,0.0,0.37077499305404,0,1.8579173987404245
17847,Q2M296,MTHFSD,0.34566715359687805,0.6642629059692019,0.3756821120790569,0,2.3669432203585035
17850,P35240,NF2,0.1641325205564499,0.0,0.3556408816718023,0,2.302533604849686
17855,H3BPM6,MKRN2OS,0.3171074092388153,0.1876707069842804,0.3317188454507308,0,0.1361391152966078
17859,Q9UJT9,FBXL7,0.41986748576164246,0.1315284733285225,0.3131415935337332,0,0.0007648007108731
17860,Q330K2,NDUFAF6,0.21501481533050537,0.2688694696768885,0.6067746788027978,0,0.5299294063833561
17861,Q9UJ83,HACL1,0.25601959228515625,0.0,0.4618390961120025,0,1.7616632514116006
17866,Q9NQY0,BIN3,0.21331699192523956,0.0,0.3466830187745834,0,2.8608091792115427
17867,P17036,ZNF3,0.14752739667892456,0.0,0.5443482235801487,0,3.8861410262099176
17873,Q96SZ5,ADO,0.181367889046669,0.2177661039116873,0.6721787924646773,0,4.397671703128867
17875,Q9UM01,SLC7A7,0.17290203273296356,0.0,0.4796631644940707,0,1.4554304395677744
17878,Q6P2S7,TTC41P,0.20840810239315033,0.3180105359272227,0.5356546587905563,0,0.1344731764958614
17879,Q8IZQ1,WDFY3,0.22602534294128418,0.3572938978364728,0.5513404723999756,0,0.8626505983260933
17880,Q96E14,RMI2,0.16618402302265167,0.0,0.3380287191328843,0,0.9204894886526735
