,accession,pred_prob,raw_prob
16166,Q6PD62,0.463611364364624,0.2738878733628215
16167,Q5T481,0.10586398839950562,0.519305052740653
16168,Q96MU6,0.5271804928779602,0.6980573444084566
16170,Q4ZG55,0.07151693105697632,0.2380392731401875
16172,Q1ZYL8,0.1610662192106247,0.0
16177,P08069,0.597292423248291,0.6536343053286464
16178,Q9ULD2,0.21241243183612823,0.1351315254911185
16185,O15442,0.06123605743050575,0.0
16193,O95263,0.060040343552827835,0.0
16195,P82914,0.30495142936706543,0.0
16197,P78560,0.2068193107843399,0.621463385687473
16206,P24347,0.057045869529247284,0.0
16210,Q8IYT3,0.07292670011520386,0.1856313880401923
16212,Q96PZ0,0.7061386704444885,0.508896113842671
16218,Q7RTW8,0.06361273676156998,0.1373350595934302
16220,Q5VWI1,0.06417296081781387,0.1445081453109327
16222,Q96F05,0.2676559388637543,0.0
16225,Q15043,0.32865095138549805,0.0
16228,Q6ZMT9,0.0844876691699028,0.3145397905556614
16234,Q13563,0.22719798982143402,0.2251350431769272
16238,Q5GH72,0.08139535039663315,0.2971285262129333
16241,Q9UK61,0.6423517465591431,0.6246371371102285
16244,Q5VWK5,0.10406792163848877,0.5233545290383674
16245,Q9P2E5,0.37998971343040466,0.155775617984007
16247,O95382,0.40518060326576233,0.1891102628271483
16248,Q9Y227,0.47105109691619873,0.5646367428791692
16250,B4DXR9,0.054489873349666595,0.0
16251,Q14188,0.10955124348402023,0.0
16252,B2RC85,0.09145636111497879,0.3855011885460296
16253,Q6ZN04,0.12694424390792847,0.0
16258,Q92527,0.06377705186605453,0.1471573132596291
16262,Q9H5Z1,0.6126582622528076,0.3888374274345981
16268,Q7RTY9,0.16844163835048676,0.2973518239387646
16273,Q99956,0.06965856999158859,0.1748381186795813
16276,O43683,0.4414060711860657,0.5800840741243599
16281,Q9UHF1,0.14254045486450195,0.0
16285,Q6ZTR5,0.08891670405864716,0.3013947805570047
16287,P35542,0.058607928454875946,0.0
16292,Q6PCB5,0.22544822096824646,0.0
16294,Q8IWI9,0.3165249824523926,0.2531215253379221
16297,Q5T0U0,0.0824684277176857,0.1383774511585396
16300,Q6W4X9,0.06645094603300095,0.1711883186518138
16307,Q5SNV9,0.0954168364405632,0.3824671272449297
16309,O95521,0.05446317419409752,0.0
16319,Q5SRH9,0.16543616354465485,0.1785296738125818
16322,Q9NXG6,0.34091684222221375,0.0
16324,Q9Y4L5,0.20588015019893646,0.0
16328,Q9NVA1,0.32765746116638184,0.2224613592320573
16330,Q6NY19,0.07734504342079163,0.2092134774630752
16341,Q9NVU0,0.5256079435348511,0.3988756441950598
16342,Q14112,0.2095676213502884,0.7826047275650397
16346,O95067,0.26215696334838867,0.0
16350,Q75MW2,0.34964361786842346,0.0
16351,Q8WUP2,0.26710501313209534,0.2311866187090898
16353,P37840,0.05519203841686249,0.0
16354,Q15642,0.9551199078559875,0.9996117158253566
16358,Q7Z5J4,0.5555256009101868,0.3348255100527618
16363,Q13503,0.13726359605789185,0.0
16364,Q06945,0.2634972631931305,0.0
16371,Q8N443,0.11387399584054947,0.0
16373,Q9C0K7,0.0753742977976799,0.0
16381,A0A0C4DH29,0.054816536605358124,0.0
16383,Q9BSQ5,0.7096248269081116,0.9756772201823318
16385,Q16769,0.49887266755104065,0.990361800469807
16386,Q7Z5W3,0.15384571254253387,0.0
16388,Q96RY5,0.6673627495765686,0.9686409390444564
16389,P55317,0.34800609946250916,0.1503939301039202
16394,P08185,0.05893542990088463,0.0
16395,P78363,0.08519472181797028,0.3727214388941191
16398,Q13976,0.059676606208086014,0.0
16402,P02743,0.10584697127342224,0.5587911475430585
16408,Q8N9S9,0.08420291543006897,0.3753413661900468
16409,Q9ULE0,0.11993734538555145,0.5077561700673016
16411,Q9P2M4,0.22488969564437866,0.0
16412,A4D1S5,0.06295543164014816,0.0
16417,Q86UX6,0.08175783604383469,0.0
16419,Q4KMG0,0.08141296356916428,0.2031680098380154
16421,Q9HCG7,0.3443545699119568,0.1476481172957688
16424,Q9BUK6,0.25481343269348145,0.0
16428,P57775,0.1722496747970581,0.0
16430,Q5BJH2,0.24725912511348724,0.0
16431,P35869,0.14622411131858826,0.1298402298598869
16432,Q7Z6L1,0.33700522780418396,0.1371702926451496
16434,Q9Y2M0,0.10799761861562729,0.4683288478823024
16435,Q9NXD2,0.11981989443302155,0.2651230001019951
16440,A5PLL1,0.059010595083236694,0.0
16442,P0DTE7,0.05491530895233154,0.0
16444,Q9NY12,0.29376906156539917,0.0
16447,P35548,0.17005419731140137,0.0
16451,Q7Z5Y7,0.2373838871717453,0.0
16453,Q8N7U6,0.069058358669281,0.1364819994037503
16464,P29460,0.05916052311658859,0.0
16466,P48449,0.13043850660324097,0.2998530003379571
16467,P40205,0.11028680950403214,0.3886745498446666
16468,Q6DN90,0.34673720598220825,0.4331895056487506
16475,Q9BVH7,0.060839056968688965,0.0
16477,Q8TE67,0.2772164046764374,0.0
16478,Q9H8J5,0.19430215656757355,0.0
16483,Q6P1L5,0.08357930928468704,0.0
16484,P47736,0.4166834056377411,0.3078950286017793
16485,P54753,0.407867431640625,0.4722453484556739
16489,Q9H8V3,0.5043863654136658,0.3624374528635871
16495,A6NKC9,0.0604388602077961,0.0
16498,Q8IUI4,0.0696282833814621,0.0
16500,Q6IA17,0.2341334968805313,0.0
16501,O94818,0.23432813584804535,0.95031095036413
16506,P0DMV2,0.07445328682661057,0.2246974260110697
16512,Q99959,0.3070294260978699,0.2590048856803977
16514,P61328,0.061949629336595535,0.0
16515,Q12968,0.5624573230743408,0.7381330134685808
16517,Q4VCS5,0.07010646164417267,0.1513410167669197
16518,Q86V85,0.12750624120235443,0.0
16519,Q96P44,0.11181282997131348,0.5814304691355393
16520,Q9Y6V7,0.4033116400241852,0.1554555771597245
16523,P19086,0.09685514122247696,0.0
16525,O95995,0.2870640754699707,0.2591562080536664
16528,A6NIR3,0.05959514528512955,0.0
16529,Q9NR77,0.17821404337882996,0.0
16535,Q7RTP6,0.574397623538971,0.6988964405966316
16536,Q9ULM6,0.38961657881736755,0.249570117878895
16537,P42892,0.5951213240623474,0.4468857528267276
16539,Q14002,0.061054080724716187,0.0
16545,P46020,0.21664223074913025,0.1486949488403383
16549,Q9UHH9,0.18941785395145416,0.0
16550,Q86YW0,0.0733909010887146,0.2461314180392212
16557,Q6N021,0.21607618033885956,0.271228377818288
16559,Q00975,0.07158638536930084,0.2264274890158687
16561,Q9Y2X0,0.33448898792266846,0.0
16563,Q9Y2X9,0.2833806276321411,0.0
16565,A6QL63,0.06986714154481888,0.215778032285173
16566,O75143,0.3251604735851288,0.0
16568,P51946,0.18187305331230164,0.0
16569,Q9Y581,0.06240164488554001,0.0
16570,Q9UPW6,0.06337085366249084,0.0
16573,Q9UM73,0.06895721703767776,0.2254624695778779
16575,O75155,0.10451953113079071,0.5127984604802375
16582,Q9H4L4,0.617357611656189,0.7330281382331509
16584,Q5T0F9,0.9356308579444885,0.8961105644455519
16585,Q8IWV8,0.6533117890357971,0.8857956962247691
16588,Q9UHL3,0.05930861085653305,0.0
16590,P0C881,0.06916239857673645,0.1424020722693435
16591,Q8WVV5,0.248614102602005,0.2821517084555365
16593,A0A2R8Y2Y2,0.0746518149971962,0.2259522323513225
16595,Q5T5Y3,0.2626262903213501,0.1660933654596308
16599,P78539,0.0743197649717331,0.2252558032726996
16602,Q16594,0.05596916377544403,0.0
16603,Q9P0L9,0.06887760013341904,0.1585029143084346
16606,A0A0B4J274,0.07567223161458969,0.0
16607,P78559,0.16637443006038666,0.3466174627147156
16608,P08183,0.07207415252923965,0.2148183875490499
16609,Q86YW9,0.1568976491689682,0.7673840301105175
16610,Q7Z553,0.06914079189300537,0.1887977826191842
16626,Q9BY12,0.09159564971923828,0.3407344774901454
16627,O14756,0.06952156871557236,0.1562675968451901
16635,Q7Z6B7,0.33775633573532104,0.703715787176316
16636,Q9HD89,0.5857709050178528,0.9999999807383122
16639,Q02083,0.562247633934021,0.9947899579863853
16643,Q9UKY3,0.054816536605358124,0.0
16646,A1L4L8,0.06183682754635811,0.0
16648,P24394,0.2660311758518219,0.2268331037849661
16649,P19801,0.30759817361831665,0.2988712675848881
16650,Q9NPI1,0.44226956367492676,0.0
16659,Q9UGI9,0.056628067046403885,0.0
16661,Q1ED39,0.5796365737915039,0.5673876055423709
16668,Q6ZMZ0,0.34870651364326477,0.2853602489516708
16673,P17752,0.062128014862537384,0.0
16675,Q9UK73,0.38239872455596924,0.356572464502566
16682,Q8WYK0,0.06586015969514847,0.1487675412101995
16684,O43151,0.5948581695556641,0.6352818980849007
16686,P0C7M8,0.06861777603626251,0.0
16688,Q9H6S0,0.41677868366241455,0.3807946876861224
16689,Q96C03,0.2055606096982956,0.0
16691,Q8N3K9,0.08096636831760406,0.3285607148648331
16692,Q9H972,0.42523062229156494,0.2537971524430245
16697,Q14191,0.2639971077442169,0.1752758935420029
16699,Q96NC0,0.4311416745185852,0.0
16700,Q9P0M9,0.35826918482780457,0.0
16703,P07992,0.24301116168498993,0.0
16704,Q969H4,0.3208819329738617,0.152049290208668
16711,O95201,0.22059695422649384,0.0
16712,Q6NWY9,0.1943904161453247,0.0
16715,Q9HA64,0.4385257959365845,0.0
16717,Q9NXR5,0.20796331763267517,0.0
16718,Q9H1K0,0.8269950747489929,0.9991488809430636
16720,Q9NS61,0.09144329279661179,0.0
16723,Q96SW2,0.6509690284729004,0.6998498849906508
16729,P43627,0.054816536605358124,0.0
16736,Q0VGE8,0.1901092678308487,0.0
16738,Q9H324,0.16123102605342865,0.0
16739,Q8IYT8,0.065341055393219,0.0
16740,P22492,0.5550903081893921,0.9463868735785588
16743,Q13686,0.30985915660858154,0.2520858339508628
16744,P14780,0.5961925387382507,0.9999656397621728
16745,Q96RF0,0.26965710520744324,0.0
16746,Q9NYD6,0.4695502519607544,0.7606282181042504
16752,Q86XK7,0.20700298249721527,0.0
16754,Q8IVG5,0.48107263445854187,0.2758341960363424
16756,Q86Y33,0.07644349336624146,0.297666560706152
16762,Q0D2I5,0.14032384753227234,0.0
16763,O43422,0.3088315725326538,0.0
16765,Q8IUN9,0.20727528631687164,0.0
16766,Q9H093,0.25653520226478577,0.0
16767,P17706,0.14690609276294708,0.0
16768,Q6ZV73,0.21774235367774963,0.217611422491375
16771,Q96DN6,0.9359325170516968,0.9992907573037986
16775,P0DJI9,0.2273518443107605,0.9277361374971216
16778,P41229,0.3881607949733734,0.2918326883824397
16779,Q2QD12,0.09647233039140701,0.4512860056378474
16780,Q8WV92,0.21160222589969635,0.0
16781,P31260,0.4912475049495697,0.7606282181042504
16782,O76036,0.05900607630610466,0.0
16783,Q9P2G1,0.18450506031513214,0.0
16785,Q8N4P2,0.0953221395611763,0.4501084952170197
16787,Q9UH17,0.18315961956977844,0.0
16791,Q6YBV0,0.06801614165306091,0.0
16792,Q9HC29,0.21629510819911957,0.1536976986418313
16794,Q5JR59,0.1734504997730255,0.5488653122987849
16796,Q9UEF7,0.09906568378210068,0.5043266924901917
16802,Q9UKJ3,0.6914068460464478,0.5024474719763048
16806,Q14192,0.2974856495857239,0.0
16808,Q86WS4,0.09636422991752625,0.4359330955172081
16815,A8MT65,0.05883438140153885,0.0
16816,Q8WUQ7,0.6252016425132751,0.7943417835072343
16818,P50458,0.06063998118042946,0.0
16819,P0C7P3,0.0830928236246109,0.341057017454185
16820,Q8IZF2,0.07977797091007233,0.2794865662599835
16821,O43866,0.09109021723270416,0.4166956059602451
16823,Q8N2N9,0.29043638706207275,0.288469437210679
16824,P35398,0.09101863950490952,0.3936606144398207
16825,Q9UI33,0.08855410665273666,0.3010353640846241
16827,Q8NG08,0.2914838194847107,0.1983577180502898
16829,B1AH88,0.9454448819160461,0.8217246482065885
16837,P0C671,0.23533260822296143,0.0
16841,Q9UKC9,0.06833193451166153,0.1892435343960855
16842,Q9H611,0.5247166156768799,0.3730333277782779
16845,P00414,0.7051064968109131,0.0
16846,Q5VZP5,0.1366027146577835,0.1304072181113065
16847,H3BQW9,0.49360907077789307,0.8935682561996716
16848,Q5VXU9,0.08144937455654144,0.2929247773440649
16851,Q8TBB5,0.47246816754341125,0.2900653671185726
16852,Q5H9S7,0.1336803138256073,0.0
16853,Q8TE57,0.0607345812022686,0.0
16855,Q9NXH8,0.6959266066551208,0.9026025650683904
16856,P31277,0.06169338896870613,0.0
16858,Q86TC9,0.08763954788446426,0.3964258070608714
16859,Q9BZI7,0.6254776120185852,0.7814927345527196
16860,Q5SQN1,0.152729794383049,0.0
16861,Q9HD40,0.10988469421863556,0.0
16862,O43543,0.18090179562568665,0.0
16863,P28324,0.21300095319747925,0.0
16866,Q5JR12,0.16268625855445862,0.0
16868,Q14576,0.06250756978988647,0.0
16870,Q6ZRS4,0.06256309151649475,0.0
16873,P26378,0.23563601076602936,0.9611105458540218
16875,Q9H1Q7,0.5565521717071533,0.4672190879797871
16876,P0DPK4,0.054816536605358124,0.0
16878,Q9Y5G9,0.14215709269046783,0.7034567348096215
16879,Q9H336,0.06128135696053505,0.0
16880,Q8IY26,0.45137473940849304,0.3176550924080469
16881,Q58EX7,0.25687846541404724,0.0
16883,P0CJ89,0.06602820754051208,0.1653880082978328
16887,Q6UXG2,0.1452266424894333,0.0
16889,Q96IC2,0.5618828535079956,0.3801004105105622
16891,Q13641,0.23050262033939362,0.0
16893,Q9BZA5,0.054836519062519073,0.0
16894,Q2VYF4,0.15882037580013275,0.0
16900,Q5T1N1,0.06549425423145294,0.1430502165514303
16904,Q8WUI4,0.22935861349105835,0.0
16908,P35236,0.3228754699230194,0.3157314036438021
16913,Q6XR72,0.13599292933940887,0.6633531049925571
16914,Q9P2B7,0.2360152304172516,0.0
16916,Q9NRM1,0.0767948180437088,0.239697218578705
16917,P40818,0.7347490787506104,0.4390728321098943
16918,Q13137,0.4742664098739624,0.3039605362671922
16920,A3KN83,0.6186142563819885,0.7325472342614409
16922,Q9UJ14,0.18217185139656067,0.1326127017012991
16925,Q6NVV1,0.5157864689826965,0.8242903010695699
16926,Q8NAN2,0.21613697707653046,0.4215420979682063
16927,P41247,0.13536228239536285,0.0
16933,Q15415,0.06637149304151535,0.1680676690120059
16934,O14558,0.10859900712966919,0.0
16936,Q92750,0.23964254558086395,0.1359271221380353
16938,O00308,0.6280825734138489,0.3404613644975694
16942,Q8IVL5,0.18257389962673187,0.1742278710370265
16943,Q6NUI6,0.0933232307434082,0.0
16944,Q96AQ9,0.0841992050409317,0.0
16945,Q6UXF1,0.06086014583706856,0.0
16946,Q9Y5W9,0.6566179394721985,0.8109027656712582
16948,Q9Y5H7,0.07160910964012146,0.2050044201043005
16949,H3BPM6,0.07977376878261566,0.1876707069842804
16953,Q9P2N5,0.27384135127067566,0.1301049541534302
16961,Q14527,0.5796022415161133,0.6514433086935938
16964,P0CG33,0.09868866205215454,0.3331278892225894
16965,Q9BUT9,0.3290780484676361,0.0
16966,Q9UJX6,0.31005650758743286,0.0
16972,Q9BXB1,0.14280518889427185,0.0
16973,Q53TS8,0.07601383328437805,0.2342672457769251
16975,Q6ZV70,0.06172224506735802,0.0
16978,Q86UQ4,0.08640482276678085,0.3392485829626767
16982,Q6NXR0,0.05574135109782219,0.0
16984,Q99708,0.1498006284236908,0.0
16989,O60462,0.17851227521896362,0.1420031737651555
16990,Q6R327,0.37082454562187195,0.3662734737707621
16992,Q9NXL9,0.3348933458328247,0.674751618304622
16994,Q9NQZ7,0.196353942155838,0.1409690335506505
16995,Q96HQ0,0.15759651362895966,0.0
16997,Q9H1B4,0.0684555396437645,0.1727190886855109
16999,Q8TEZ7,0.11779582500457764,0.0
17001,Q16790,0.6296524405479431,0.921695662004453
17002,Q9P1Q0,0.6554675698280334,0.9554400375433488
17005,Q9BT25,0.6617069244384766,0.9456547480324548
17009,Q9UPS6,0.39203375577926636,0.1413267284536521
17010,P51674,0.05912146717309952,0.0
17012,Q5PRF9,0.38705822825431824,0.2508555676097136
17015,Q9H0M4,0.13584144413471222,0.1520220834825296
17016,Q9NQG7,0.5422611236572266,0.2253262104748865
17018,Q9H7H0,0.3526199162006378,0.0
17020,Q9UBS5,0.20645172894001007,0.8853996863045078
17026,Q9H246,0.09102403372526169,0.0
17027,O95819,0.35224708914756775,0.1858558592221323
17029,Q08289,0.07991703599691391,0.3250158528010815
17030,Q9HBU1,0.0640355572104454,0.0
17032,Q70JA7,0.09395837038755417,0.4435106702411141
17037,Q8NDH6,0.21322588622570038,0.8632295761014888
17038,P28223,0.0908188670873642,0.3832971020463306
17039,Q12913,0.47974827885627747,0.9152203185119442
17041,Q9UKE5,0.20705370604991913,0.0
17043,O14640,0.4034261703491211,0.1869866823995919
17049,Q9UN79,0.170309379696846,0.1300072558311453
17053,Q8TC36,0.06195743754506111,0.0
17055,Q8NE63,0.07159711420536041,0.2360206209309909
17058,P63126,0.054816536605358124,0.0
17061,P20248,0.3947153687477112,0.1916451368135251
17062,Q9HD23,0.30362817645072937,0.2004668628251771
17064,Q92932,0.11645769327878952,0.5789927180714235
17065,O60331,0.2699785530567169,0.0
17067,Q86UQ0,0.13919085264205933,0.0
17068,P55199,0.3207562565803528,0.0
17069,P14635,0.25572142004966736,0.0
17070,P52429,0.28012433648109436,0.2018610945157338
17074,P30305,0.35330110788345337,0.1499619590437058
17075,Q9C0H5,0.17206819355487823,0.1997039659712471
17077,P17029,0.19759169220924377,0.0
17079,O75541,0.5778594613075256,0.7579702317281457
17087,Q9NVM4,0.6177072525024414,0.3270383641581327
17088,Q96RE7,0.2795022428035736,0.0
17093,Q2VWA4,0.08125445246696472,0.2646888793627937
17094,Q8TEB1,0.28798776865005493,0.0
17096,Q8NFY4,0.07460793852806091,0.2330310794416161
17098,Q6VAB6,0.07968223094940186,0.3352234986671108
17100,O94952,0.20690061151981354,0.0
17102,Q8IYS8,0.05596155673265457,0.0
17103,Q86YW5,0.11936718225479126,0.0
17104,Q92506,0.0548425018787384,0.0
17105,Q9NRC9,0.06211533769965172,0.0
17106,O14730,0.6309825778007507,0.8253593380274511
17108,Q9GZT3,0.22105956077575684,0.0
17109,Q96CC6,0.24982090294361115,0.0
17111,Q86WI1,0.07989530265331268,0.2968482058958824
17117,Q8WYA0,0.16446775197982788,0.31990473702572
17118,Q9UJU5,0.08488687872886658,0.2485420350689971
17120,Q86W10,0.06283441185951233,0.1308431117133169
17130,Q9Y5Y9,0.08214911073446274,0.2932778881949928
17134,A4UGR9,0.08498391509056091,0.356678165364856
17135,Q00973,0.09124362468719482,0.2227154533791111
17142,Q8IXH8,0.07093266397714615,0.1497176116970921
17143,Q16623,0.2167150378227234,0.0
17144,O43283,0.4623667001724243,0.5014303141539389
17145,P49771,0.07430211454629898,0.0
17149,A2RUB6,0.17185652256011963,0.0
17153,Q9NPG2,0.06202266365289688,0.0
17158,Q86UP8,0.10949645936489105,0.4505756863850745
17159,Q6F5E8,0.2049705982208252,0.2764728388497426
17160,Q6NUP7,0.07437741756439209,0.2703005688549256
17161,O95260,0.08452022075653076,0.0
17165,P04183,0.36457353830337524,0.0
17166,P35712,0.06875403225421906,0.1450246600388398
17170,Q9C0I3,0.060990557074546814,0.0
17172,Q96IV0,0.8163057565689087,0.9829134393246236
17174,Q9UPQ7,0.11639538407325745,0.5851773302307733
17175,P50479,0.6192860007286072,0.9996156764356576
17177,Q9Y3T9,0.37324216961860657,0.0
17185,P0DTE1,0.054816536605358124,0.0
17186,Q4UJ75,0.10085362941026688,0.4980767293062715
17187,Q9H0J4,0.1133856400847435,0.3507944694557331
17194,O75901,0.060381390154361725,0.0
17198,Q5BJF2,0.2803282141685486,0.0
17200,Q96MM7,0.08886751532554626,0.4074554629354868
17202,P54845,0.06232909858226776,0.0
17208,Q6NUN7,0.08293541520833969,0.3606067549286654
17214,Q9C086,0.806531548500061,0.9538949573484564
17215,Q8IVB5,0.1985071748495102,0.2908225179114699
17220,P0C7P1,0.06637149304151535,0.1680676690120059
17222,Q9UL16,0.10058499127626419,0.0
17227,Q8TAD8,0.47940558195114136,0.216711361529934
17230,Q9H069,0.2440851777791977,0.8513843160904936
17234,Q9Y5E2,0.06986411660909653,0.165549233207807
17236,Q8IWL8,0.061530936509370804,0.0
17237,Q0VDD8,0.22926747798919678,0.7266039400445794
17246,Q13033,0.5675845146179199,0.8833962586154296
17250,Q15256,0.35248467326164246,0.9470375659971774
17252,Q8N6R0,0.612043023109436,0.7060361923671888
17253,P40425,0.05643457546830177,0.0
17254,O15519,0.3681335747241974,0.3442857430224857
17257,Q9NY47,0.08629690855741501,0.3163883910302336
17265,Q8IVH4,0.2367386370897293,0.3309501733634079
17267,P01742,0.054816536605358124,0.0
17275,Q13761,0.6345431208610535,0.9992096608703548
17277,Q9UBX7,0.4557669758796692,0.6692139938396278
17282,Q8N271,0.25126639008522034,0.0
17284,Q9C0B2,0.09504169225692749,0.4592596929358895
17287,O60602,0.08299370855093002,0.0
17292,Q10981,0.2538982927799225,0.1318388497759149
17294,P07320,0.06239987537264824,0.0
17295,Q9UHG0,0.09621968865394592,0.3096963972269439
17299,Q9ULD6,0.19098706543445587,0.4600282101134719
17302,O94929,0.3163279891014099,0.3876347702893428
17306,O00237,0.2146049588918686,0.0
17307,P29122,0.3756415843963623,0.9977069998163768
17308,A6NDR6,0.13050754368305206,0.0
17314,Q9UHC1,0.3442891538143158,0.2411163586089896
17316,Q99941,0.07613921910524368,0.2916264540842661
17319,Q96NG8,0.05740845575928688,0.0
17320,Q6PF04,0.08532782644033432,0.0
17323,Q7RTS9,0.08824247866868973,0.0
17324,O43251,0.057885389775037766,0.0
17326,Q149M9,0.0712832510471344,0.1936706361744207
17328,Q99958,0.09139034152030945,0.0
17330,Q5MNZ6,0.952167272567749,0.8845055002016465
17333,P58511,0.0548538863658905,0.0
17334,Q92681,0.05688474699854851,0.0
17336,Q8IYS0,0.06538321077823639,0.0
17340,Q96M34,0.06329675763845444,0.0
17341,P17041,0.35130423307418823,0.0
17342,A8MTB9,0.14305122196674347,0.0
17343,Q86YV9,0.4637119770050049,0.1425949542915184
17349,P25940,0.06985513120889664,0.1585734665074662
17350,Q5T447,0.39250850677490234,0.259665959918311
17351,Q9UJ41,0.8029446601867676,0.9883925651245484
17352,Q09472,0.6360859274864197,0.8376139507434016
