,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
15809,Q12952,FOXL1,0.2329464852809906,0.0,0.144233866581458,0,3.908414686312671,2.56239889135207
15811,Q5W188,CST9LP1,0.04852628707885742,0.0,0.1152566894695049,0,0.0,0.0
15812,Q13303,KCNAB2,0.5017727613449097,0.999987281652646,0.8759729425061806,1,2.5397594200913844,2.920265781699565
15815,Q8TD47,RPS4Y2,0.0878080427646637,0.4651463919668308,0.8222633361916171,1,0.0,0.0
15816,P49757,NUMB,0.7447729110717773,0.8187138568050994,0.8830271344364039,1,1.8938918921331749,3.1043220385610626
15817,Q5SV17,TMEM240,0.1439642310142517,0.0,0.1150964087289505,0,0.8674479471986658,2.1969099344212326
15818,Q9UBF2,COPG2,0.3623303174972534,0.7514351894013618,0.9996115060801052,1,1.1670513625469026,2.8958732835709737
15819,Q9NU39,FOXD4L1,0.12934058904647827,0.0,0.1911881689453533,0,1.7469842168521543,1.8419580281861558
15820,Q14593,ZNF273,0.1137966439127922,0.0,0.134865754143357,0,0.8636223804687798,1.9287890643643864
15822,P53602,MVD,0.227348193526268,0.0,0.8406422528078251,1,3.538258294441225,2.829550125272156
15823,Q8IVY1,C1orf210,0.27279120683670044,0.0,0.1259984714967316,0,3.5628674962793614,2.1116750698808158
15824,Q9H254,SPTBN4,0.4505341053009033,0.9448794079637244,0.8783699858514415,1,0.1910782011687617,0.0
15826,Q3ZCU0,GVQW3,0.14147773385047913,0.0,0.1111804691910021,0,0.7128769160299138,0.0
15829,O95425,SVIL,0.4699341356754303,0.3786677836161377,0.7171732117851521,1,1.4961018487962423,2.6763390498332464
15831,P0CG43,FAM157C,0.10714739561080933,0.0,0.2258034589344348,0,0.5829529107301658,0.0
15833,Q1W4C9,SPINK13,0.05052506923675537,0.0,0.0,0,0.0717935642655454,2.156859841708784
15835,A0A597,TRBV5-5,0.0976705551147461,0.0,0.1218292226812972,0,0.5388948094107641,0.0
15836,Q9UKY0,PRND,0.049021024256944656,0.0,0.1843922743599516,0,0.0,2.411949018092148
15837,P63252,KCNJ2,0.12013157457113266,0.2447381853916547,0.1877852954674481,0,0.570449668580407,2.9786794462891772
15838,P0CH99,ZNF705D,0.04852628707885742,0.0,0.1767096987117628,0,0.0,0.0
15839,P06703,S100A6,0.9331635236740112,0.9999994133899872,0.9999947654952288,1,9.124814487068187,2.9449408303619187
15843,Q53R12,TM4SF20,0.1502654105424881,0.0,0.0635210918543518,0,1.950694961491045,2.3701433519460013
15844,A6NI79,CCDC69,0.14278843998908997,0.0,0.2999511377948405,0,1.372724970409741,1.9287890643643864
15845,Q6UX34,SNORC,0.30917608737945557,0.0,0.0777853349886916,0,1.500296228714331,1.0
15846,O14709,ZNF197,0.29459458589553833,0.1300345791601488,0.2309434196420552,0,1.293339962852961,0.0
15849,Q14694,USP10,0.8910372853279114,0.9932561886670122,0.9182022225872136,1,2.94446675518511,2.9786794462891772
15851,Q9UHQ1,NARF,0.472553014755249,0.8165118229569736,0.7024132748957294,1,3.311029677970541,2.3701433519460013
15852,Q92785,DPF2,0.34078365564346313,0.0,0.8662616589037905,1,2.9592848347045337,0.0
15854,O60880,SH2D1A,0.35306134819984436,0.9989999032847136,0.1425568893390037,0,0.0518623258518405,2.985293344490094
15856,Q8NCG7,DAGLB,0.3895001709461212,0.3758780629951209,0.7732371892271485,1,2.1359407304375995,2.43090542433689
15857,Q9UKG1,APPL1,0.9257436990737915,0.9938624173170864,0.998811603447316,1,2.3602760875489666,2.9648338560264844
15858,P23942,PRPH2,0.048762138932943344,0.0,0.2950265899995597,0,0.0380765015469957,2.9895958197215036
15859,Q96Q11,TRNT1,0.2623986601829529,0.0,0.8613005878327676,1,2.2300305866719627,2.983110462810563
15861,Q19AV6,ZSWIM7,0.20479296147823334,0.0,0.0425453405460292,0,1.3048276122375966,2.732020845644619
15862,Q9GZM6,OR8D2,0.04852628707885742,0.0,0.1383597888717921,0,0.0,0.0
15864,Q8N1G4,LRRC47,0.9435624480247498,0.999558014132066,0.9594040943611476,1,3.3125658028027547,3.0423650051905717
15866,O43399,TPD52L2,0.9112297296524048,0.9999999958753076,0.9999999972676656,1,4.44288086245172,2.3701433519460013
15867,Q86SH4,PRNT,0.04852628707885742,0.0,0.0,0,0.0,0.0
15868,Q86SG7,LYG2,0.04858870059251785,0.0,0.2932199306535817,0,0.0489102998986277,2.4966812273146735
15869,A0A0U1RQF7,DPEP2NB,0.04852628707885742,0.0,0.1539870813812225,0,0.0,0.0
15870,P16930,FAH,0.9468470215797424,0.9912827046063128,0.9976424472595832,1,2.3622867692376417,2.8337569939328797
15873,A8K010,LINC00473,0.04852628707885742,0.0,0.0870120213103547,0,0.0,0.0
15875,Q6RVD6,SPATA8,0.04852628707885742,0.0,0.0,0,0.0,0.0
15881,Q96LX8,ZNF597,0.2394048273563385,0.0,0.1400380866580377,0,2.214676843632031,2.3469463519951717
15882,Q32P28,P3H1,0.5121427774429321,0.9530020053886578,0.7188196124556612,1,2.620402703025554,2.8990657065913648
15885,P59797,SELENOV,0.05793667957186699,0.1347366971596275,0.0467461788534687,0,0.05898207451312,2.56239889135207
15886,Q9NWW9,PLAAT2,0.4211058020591736,0.0,0.0221582416679314,0,2.846790564620905,2.837892215892662
15887,Q63HM1,AFMID,0.20478928089141846,0.0,0.1984788284096491,0,2.83247006434562,2.738211258086228
15890,Q9UKN5,PRDM4,0.2320132702589035,0.0,0.2142233843037802,0,2.9593397516715,2.595597733220515
15891,Q8N6R1,SERP2,0.11226900666952133,0.0,0.0,0,0.710473823575931,1.8419580281861558
15893,Q5T9G4,ARMC12,0.04965917393565178,0.0,0.1353042563666385,0,0.1548793783962628,2.2948091053306148
15894,Q8IXE1,OR4N5,0.04852628707885742,0.0,0.0249179501376146,0,0.0,0.0
15895,P35611,ADD1,0.9298104643821716,0.9999594175546472,0.9916897907027862,1,2.742477355612084,2.923142047953211
15896,P29274,ADORA2A,0.11095310747623444,0.14244806682965,0.1577412680976011,0,0.6236193000266947,3.0630804269974723
15900,A6NFD8,HELT,0.04962721839547157,0.0,0.1215878445741099,0,0.0,2.0
15902,Q96CQ1,SLC25A36,0.24616661667823792,0.2947330612655167,0.2752034632318326,0,2.833173494136648,2.2327957247707158
15903,Q6PI97,HOATZ,0.06413939595222473,0.3091463479794783,0.0572609432389521,0,0.0,0.0
15904,Q06520,SULT2A1,0.04816501587629318,0.0,0.2861502043115579,0,0.041570402989366,2.9695447008545974
15906,Q96FN9,DTD2,0.21725252270698547,0.0,0.1278630711244687,0,2.6467303375446614,2.3701433519460013
15907,Q96A83,COL26A1,0.04825085029006004,0.0,0.2356260545939158,0,0.035376551825072,2.7880363716989067
15908,Q6UXU0,0,0.04852628707885742,0.0,0.0422191067672608,0,0.0,0.0
15909,Q9P2P5,HECW2,0.06124480441212654,0.1732392531825157,0.7528549006580755,1,0.0099266113776176,2.6684713581733845
15910,P31213,SRD5A2,0.049011968076229095,0.0,0.1274620515606148,0,0.0,2.879225834452719
15911,P30084,ECHS1,0.9189018607139587,0.999999991597434,0.999999974848783,1,4.573041176742848,3.1606805533674414
15913,Q14997,PSME4,0.5220168232917786,0.2887101802686982,0.9362796290829162,1,3.1934451100882377,3.0763244803723455
15916,Q9P2Z0,THAP10,0.14942553639411926,0.0,0.1459307260261184,0,1.424050423378764,2.3469463519951717
15917,O43847,NRDC,0.6188014149665833,0.76058195325694,0.8531474115937225,1,3.323628161129572,2.6252529527936783
15918,Q8NGY0,OR10X1,0.04852628707885742,0.0,0.2427096258394787,0,0.0,0.0
15921,Q7RTR0,NLRP9,0.07064594328403473,0.2860380503422747,0.2536233705190027,0,0.0111624859228773,2.3469463519951717
15923,P50053,KHK,0.33259329199790955,0.2455358822900106,0.2819532568896805,0,2.595814310432741,2.6839804194068195
15926,P0C860,MSL3P1,0.6117184162139893,0.5280498188874113,0.2512470712515622,0,1.9829102297858976,0.0
15927,P21817,RYR1,0.19853095710277557,0.784012684777864,0.7116352361271241,1,0.1414610324405592,3.101811832521902
15928,P02679,FGG,0.5136239528656006,0.9999999981534312,0.9999989587030148,1,0.940481448382461,3.0748932463410736
15929,Q9UBL3,ASH2L,0.34312495589256287,0.0,0.8341611885877545,1,2.5779111261258216,3.1587792917330098
15932,Q9Y6Z2,LINC01558,0.04991825670003891,0.0,0.0,0,0.0531001966298439,0.0
15935,Q9Y316,MEMO1,0.39883631467819214,0.8817850575684537,0.7691363410285172,1,0.4080836297643304,2.5504035127325273
15938,Q02386,ZNF45,0.19044749438762665,0.0,0.2778849087191751,0,1.9971851758497567,2.2327957247707158
15942,P02795,MT2A,0.3484220802783966,0.0,0.2855823826644061,0,6.94259988751504,2.712505287655433
15943,Q8NGN3,OR10G4,0.04852628707885742,0.0,0.0899325384914252,0,0.0,0.0
15945,P0CG48,UBC,0.91401606798172,0.9999999999858448,0.9999999999633644,1,7.765516532741671,3.4857003753517626
15947,P13647,KRT5,0.5494517087936401,0.999998726882155,0.9998484475386604,1,1.6114710806143555,3.112875528982763
15948,A0A1B0GVZ2,FAM240B,0.12072218209505081,0.5936513848284485,0.0551308550837916,0,0.0,0.0
15949,Q14739,LBR,0.9487559795379639,0.9956829764723498,0.9999997460561898,1,3.4539799480737043,3.0456854690048965
15950,Q7L945,ZNF627,0.14635758101940155,0.1480712488072032,0.2791135264807142,0,0.6239926143273526,1.8419580281861558
15951,Q8NBN7,RDH13,0.04833454638719559,0.0,0.8407597967932183,1,0.010396825315824,2.5739067881451025
15952,P50876,RNF144A,0.07947344332933426,0.0,0.2292055195177943,0,0.4891305612395628,2.4655989117606274
15953,Q8N755,SLC66A3,0.18964198231697083,0.0,0.7051756760379593,1,2.374637229198564,2.2327957247707158
15954,Q9NPG8,ZDHHC4,0.21402952075004578,0.0,0.0332365040928752,0,3.089143939745651,2.265243320095341
15955,P0DN84,STRIT1,0.0656050592660904,0.0,0.0,0,0.3287927479034386,0.0
15956,Q8TBB0,THAP6,0.1343861073255539,0.0,0.1080887117434018,0,1.1341945582251145,2.6058410608036073
15957,Q96A04,TSACC,0.10774566978216171,0.0,0.2053530288502575,0,0.8265800182380036,2.511073209578024
15958,Q96LL4,C8orf48,0.049247924238443375,0.0,0.2089343733911106,0,0.0,1.8419580281861558
15959,P59540,TAS2R46,0.04941422492265701,0.0,0.2207136389388078,0,0.0,2.738211258086228
15961,Q96N35,LINC00052,0.04852628707885742,0.0,0.1003034401653868,0,0.0,0.0
15962,Q8NFT6,DBF4B,0.2983264923095703,0.3165808761259749,0.1975828980379192,0,1.761815594506927,2.691407224199509
15971,Q8TF45,ZNF418,0.060820162296295166,0.1302895957048986,0.2459651781685428,0,0.2221646505273135,0.0
15972,Q8WZ94,OR5P3,0.04852628707885742,0.0,0.1507410573111517,0,0.0,0.0
15976,Q96MG2,JSRP1,0.14389759302139282,0.0,0.1423762824005179,0,1.1720501987695142,2.43090542433689
15977,Q8IWY8,ZSCAN29,0.3416939377784729,0.3369822996385155,0.2585650269947131,0,3.602680583614755,2.411949018092148
15978,Q8N0Z8,PUSL1,0.2544238865375519,0.0,0.287874844306011,0,4.205707865679571,2.9144035623873745
15979,O15427,SLC16A3,0.9468151330947876,0.9967291541903306,0.992877295715966,1,3.924745859358144,2.7829626902128077
15982,O94993,SOX30,0.04925375431776047,0.0,0.2044177758272894,0,0.043118773052843,2.265243320095341
15985,I3L0S3,PYCARD-AS1,0.3421989679336548,0.0,0.0449986246943385,0,3.0729609773440942,0.0
15986,Q9H598,SLC32A1,0.0552721843123436,0.0,0.1822195954230493,0,0.2957946456861264,3.077746058947784
15987,Q8NBB2,ST20-AS1,0.3023454248905182,0.0,0.1719459353016741,0,2.070763023302632,0.0
15990,Q8TAC1,RFESD,0.21798858046531677,0.8107209983873237,0.2173422220796919,0,0.1553692419083366,2.0
15992,Q9H6D8,FNDC4,0.26071250438690186,0.0,0.1975832471584061,0,3.2160955539844838,2.5247877265056893
15993,Q53RE8,ANKRD39,0.17792941629886627,0.0,0.0922454158929319,0,2.0606492707697512,2.8537599060133534
15994,Q96QR1,SCGB3A1,0.05140583962202072,0.0,0.0,0,0.2161443461341569,2.3469463519951717
15995,Q12797,ASPH,0.9253420829772949,0.9335293746908572,0.9999988939181752,1,3.65458067256014,2.7829626902128077
15997,A8MUV8,ZNF727,0.04850049316883087,0.0,0.098884437409596,0,0.0083933568163444,2.0600214361830647
15999,A0A087WSZ9,TRAV30,0.04852628707885742,0.0,0.0582485367553327,0,0.0,0.0
16004,A0A0U1RRN3,MISFA,0.04852628707885742,0.0,0.0,0,0.0,0.0
16008,Q9Y5U4,INSIG2,0.22922249138355255,0.0,0.0678324265948117,0,2.2326713939851643,2.8252692661911074
16009,Q5JTJ3,COA6,0.9141452312469482,0.9999996889210548,0.8571419502361118,1,3.3403258326018834,0.0
16010,Q53EP0,FNDC3B,0.37515753507614136,0.1788661433202495,0.7956499716084883,1,1.6105210124999816,0.0
16013,P01037,CST1,0.21714112162590027,0.0,0.1167144725238173,0,2.947628521155172,2.5378812084241136
16015,Q9NWW5,CLN6,0.20588675141334534,0.0,0.9999951979855336,1,2.4638224468794934,2.5247877265056893
16019,Q9H2K8,TAOK3,0.905037522315979,0.9999439775012244,0.9815727947469494,1,1.8110179278119487,2.74425577592346
16021,O94906,PRPF6,0.3584599494934082,0.0,0.9710515689965012,1,3.437276260270549,3.122235228036833
16024,O43747,AP1G1,0.8221516609191895,0.7720337858559644,0.9991828398100636,1,3.321197669972638,3.0423650051905717
16025,Q6IMI6,SULT1C3,0.04898448660969734,0.0,0.2437348918700595,0,0.0,2.8337569939328797
16028,Q8WWM1,XAGE5,0.05038398131728172,0.0,0.1403378268041525,0,0.0,2.1116750698808158
16030,Q8NHS9,SPATA22,0.04947033151984215,0.0,0.1894102660546492,0,0.0225219813584861,2.634466269829379
16032,P62136,PPP1CA,0.947987973690033,0.9997281845529152,0.9999975063549854,1,4.409672721471801,3.2846375858054673
16033,P51861,CDR1,0.04852628707885742,0.0,0.0274682274089402,0,0.0,0.0
16036,O15496,PLA2G10,0.04845655336976051,0.0,0.1411242217196857,0,0.0304459788228322,2.920265781699565
16037,Q3LI81,KRTAP27-1,0.050739966332912445,0.0,0.1867038904384637,0,0.0,2.3917477929899733
16040,O75716,STK16,0.34458646178245544,0.0,0.2254233491933132,0,3.714257762953146,0.0
16042,Q16348,SLC15A2,0.06834966689348221,0.0,0.1371438507967879,0,0.4580518307468793,2.738211258086228
16045,Q6AZW8,ZNF660,0.04809672757983208,0.0,0.0788854547009096,0,0.0459245903295224,1.584962500721156
16047,P11142,HSPA8,0.9349881410598755,0.9999999999979614,0.9999999999994093,1,7.242253538396731,0.0
16049,O14735,CDIPT,0.3856998682022095,0.0,0.999836782770503,1,4.812572966184503,3.038992453264599
16052,P50222,MEOX2,0.04919487237930298,0.0,0.0490323023793488,0,0.0088737751655714,2.5378812084241136
16053,Q6PD74,AAGAB,0.22929687798023224,0.0,0.8296863812563533,1,2.3518884586446807,2.511073209578024
16058,Q5HYR2,DMRTC1; DMRTC1B,0.048895299434661865,0.0,0.2953465006695687,0,0.0,1.3701433519460011
16060,Q06136,KDSR,0.737493634223938,0.6294393428230856,0.9411806470695848,1,3.1081826554086653,0.0
16061,P0CL82,GAGE12I,0.04852628707885742,0.0,0.0,0,0.0,0.0
16062,P51810,GPR143,0.04909384623169899,0.0,0.2301524741619804,0,0.0055031391651891,2.9423269244326624
16063,Q9BYU5,KRTAP2-1,0.050116587430238724,0.0,0.1240731272121713,0,0.0,2.595597733220515
16065,P21127,CDK11B,0.6440042853355408,0.4967393684789358,0.9687045772727568,1,4.000374611185056,2.947525062674312
16066,Q5H9B9,BMP2KL,0.04852628707885742,0.0,0.1944515455826105,0,0.0,0.0
16067,Q8NGZ4,OR2G3,0.04852163419127464,0.0,0.1993120908259656,0,0.0,2.3701433519460013
16069,P02538,KRT6A,0.9362378716468811,0.9999998769119356,0.9999050488376812,1,3.422525653020766,2.8893549555503077
16072,P49821,NDUFV1,0.9408947229385376,0.9999999089647896,0.9999968637051304,1,5.2907368191023085,0.0
16076,P59998,ARPC4,0.948664665222168,0.9999999694572708,0.9999999082427616,1,4.197074638389569,2.841958028186156
16077,Q9Y3D0,CIAO2B,0.9483026266098022,0.999391585600506,0.9865167314983913,1,6.4058367037499,2.705659911258671
16079,Q96DZ9,CMTM5,0.048777345567941666,0.0,0.0287922651183044,0,0.0,2.5247877265056893
16080,Q9NYW2,TAS2R8,0.05039061978459358,0.0,0.0,0,0.0,2.6839804194068195
16081,Q8IV56,PRR15,0.7600210905075073,0.8042250812648142,0.2064581326817493,0,5.704094153867742,2.1116750698808158
16082,O14976,GAK,0.9420352578163147,0.9937894862613946,0.959513233573662,1,3.336451404743463,3.094093957572287
16083,P20338,RAB4A,0.898306131362915,0.9999996121667296,0.9999974209525572,1,2.220052221356468,3.0303228347303373
16084,Q5VXI9,LIPN,0.07373715937137604,0.0,0.0,0,0.5318075341169366,2.634466269829379
16085,Q8TDH9,BLOC1S5,0.38923385739326477,0.5130848637426773,0.704214240909855,1,0.6760587625868847,2.5247877265056893
16086,Q9H489,TSPY26P,0.3224284052848816,0.0,0.2027020400241628,0,2.364021357718442,0.0
16087,Q5VWK0,NBPF6,0.04852628707885742,0.0,0.2808898673354877,0,0.0,0.0
16088,Q5VYK3,ECPAS,0.8179066777229309,0.7563875573301793,0.9994828491680838,1,2.498749282738152,2.8252692661911074
16089,Q7LC44,ARC,0.4732342064380646,0.3771068555782427,0.1708400871631926,0,2.5156768992937613,2.705659911258671
16090,P06310,IGKV2-30,0.04852628707885742,0.0,0.7901954079319676,1,0.0,0.0
16091,Q9NRW4,DUSP22,0.17097194492816925,0.0,0.0,0,1.3197758349748476,2.750160648445969
16092,O00754,MAN2B1,0.9334397912025452,0.9998492818106568,0.9999348914740888,1,3.6120970238659273,2.6986303536143805
16095,O75473,LGR5,0.16843898594379425,0.2095052775867164,0.1821155957863456,0,1.023799981523044,3.0927793716566994
16097,Q969X2,ST6GALNAC6,0.2585621476173401,0.2216548388158484,0.1922015996040102,0,2.383773951903858,2.4966812273146735
16098,Q7RTU4,BHLHA9,0.04828739911317825,0.0,0.0929128205106526,0,0.0,2.4655989117606274
16099,Q9H2M9,RAB3GAP2,0.9105359315872192,0.9823239854335248,0.9404906112016104,1,1.650556984628424,2.8537599060133534
16101,O60337,MARCHF6,0.5427458882331848,0.1326191868018909,0.2074717039877974,0,3.030197926217455,2.9396827023350935
16102,O95163,ELP1,0.3335663974285126,0.1299772335342343,0.7217874510489375,1,2.142069069420826,2.9315614004206414
16103,Q9BQ39,DDX50,0.8985819816589355,0.9920345509124928,0.9342358995523776,1,2.0397118624748334,3.06758783146209
16106,Q9NZP5,OR5AC2,0.04829591512680054,0.0,0.1048401652810791,0,0.0,2.156859841708784
16107,P52948,NUP98,0.7395431995391846,0.6230266333119737,0.9739086792972173,1,2.770126163666624,3.2142446264809132
16109,Q8WXG6,MADD,0.6433379054069519,0.4662086005785804,0.7303726085264218,1,2.397020317741241,2.7880363716989067
16113,A0A1W2PS18,PMIS2,0.04852628707885742,0.0,0.0,0,0.0,0.0
16114,Q5TAH2,SLC9C2,0.053975749760866165,0.1434270666234237,0.2350865766360954,0,0.025884856120347,2.265243320095341
16116,Q7Z7H5,TMED4,0.9383083581924438,0.9999999921223052,0.9999911064512312,1,5.949777072393589,2.511073209578024
16119,O75663,TIPRL,0.8951805233955383,0.9698535566791197,0.9982664356768344,1,3.049093794971077,2.634466269829379
16121,Q7Z2Z2,EFL1,0.1859380006790161,0.0,0.7318501407468653,1,1.031928476777095,3.2327957247707153
16122,Q96B96,LDAF1,0.3368581235408783,0.0,0.2448249525340192,0,2.7527412627003174,0.0
16123,A8MWL7,TMEM14DP,0.04852628707885742,0.0,0.1434595251837358,0,0.0,0.0
16124,O14810,CPLX1,0.1395893543958664,0.0,0.2816206000684484,0,1.1312441624542595,2.923142047953211
16126,O15266,SHOX,0.04871687665581703,0.0,0.1766063924375023,0,0.0,2.705659911258671
16127,Q8IUR7,ARMC8,0.6574520468711853,0.8883137615433976,0.991414665600139,1,1.414446118029713,0.0
16128,P21452,TACR2,0.05404846370220184,0.0,0.1889351563089878,0,0.2501926824307712,2.5739067881451025
16130,Q9Y262,EIF3L,0.9292367696762085,0.9932864677253757,0.9999990363923528,1,3.919487528562774,0.0
16131,Q96HS1,PGAM5,0.38491085171699524,0.0,0.7272782281169704,1,4.858636170091716,2.841958028186156
16133,Q13948,CUX1,0.48537179827690125,0.342884621767167,0.9442387696436552,1,1.674354618150375,0.0
16136,Q9H0V9,LMAN2L,0.2299305498600006,0.0,0.995111711672357,1,1.6290488391021338,2.8252692661911074
16137,Q6PF05,TTC23L,0.04820031300187111,0.0,0.2111348132500833,0,0.0479130017800013,2.1116750698808158
16139,Q9GZY8,MFF,0.9072192311286926,0.9995290808980204,0.9906507032689208,1,2.992973148617584,2.87222360570217
16141,P20264,POU3F3,0.13645462691783905,0.7051131840709554,0.1036263824754598,0,0.0616759662219607,2.705659911258671
16142,P15408,FOSL2,0.31428784132003784,0.2787196666582028,0.1670068858367243,0,5.618039793534304,2.985293344490094
16143,Q96S65,CSRNP1,0.5936132669448853,0.6566838386515456,0.1560322860204691,0,5.581647073526822,2.615718322138706
16145,F2Z3M2,LINC02876,0.09035921096801758,0.4781546644265555,0.0874277112636678,0,0.0,0.0
16146,Q96FM1,PGAP3,0.22045168280601501,0.0,0.1763238826204729,0,2.552763073085149,2.6763390498332464
16147,P11171,EPB41,0.4818575382232666,0.9505224379000196,0.729449488105178,1,1.2969393813575547,2.995896903109116
16150,P12235,SLC25A4,0.9243414998054504,0.9999820589416843,0.9998569110040064,1,2.7415321396790717,3.0584752834318607
16152,Q6NT52,CGB2,0.048213858157396317,0.0,0.2166678290854929,0,0.0,2.0
16153,P62906,RPL10A,0.9220587015151978,0.9712494248389744,0.9999934013172612,1,7.6171517423144035,3.305787181875148
16154,O75936,BBOX1,0.04970833286643028,0.0,0.2556087422907486,0,0.0038548825911353,2.9370075009956533
16155,Q8WWZ1,IL1F10,0.04891640320420265,0.0,0.1134651320495936,0,0.0,2.595597733220515
16156,P31645,SLC6A4,0.05284800007939339,0.1374394631911209,0.1559326994526909,0,0.008036770573226,3.06758783146209
16157,Q9BZL6,PRKD2,0.8511185050010681,0.930632204394757,0.2963158303519274,0,3.7293039197492375,2.807354922057604
16160,P0DSO3,GAGE4,0.04852628707885742,0.0,0.0,0,0.0,0.0
16161,P49747,COMP,0.05733473226428032,0.1444905804734105,0.292462479628617,0,0.0,3.009935173805028
16164,Q9HD42,CHMP1A,0.9471535086631775,0.954672295388343,0.2729082196851346,0,4.745885958591402,2.820911959505813
