,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
19539,Q9NU23,LYRM2,0.14515866339206696,0.0,0.2599618489975784,0,1.823341596484412,4.0
19540,Q7Z3Z3,PIWIL3,0.1771807223558426,0.1331649164081059,0.2573668404974599,0,0.0,4.392317422778761
19541,Q92614,MYO18A,0.926172137260437,0.9756927846347664,0.9660505464498842,1,3.161828142120669,6.491853096329675
19542,A0A0A0MS15,IGHV3-49,0.9238113760948181,0.9963948946195004,0.0310909589087866,0,0.0,0.0
19543,Q8N9Q2,SREK1IP1,0.13651913404464722,0.0,0.0606684388136825,0,2.0703378267032067,4.584962500721156
19546,Q712K3,UBE2R2,0.19984303414821625,0.0,0.2551417581446371,0,2.717949929848249,5.78135971352466
19547,P32242,OTX1,0.13091614842414856,0.0,0.0446904992302046,0,2.5188865976083177,0.0
19548,P54727,RAD23B,0.9355663657188416,0.9999999979336236,0.9999999586937504,1,3.908522110162991,8.519636252843213
19549,Q9NS67,GPR27,0.1647484451532364,0.0,0.0550765634711032,0,0.2269056242597469,4.584962500721156
19551,Q8WXJ9,ASB17,0.2090483009815216,0.1335866978405643,0.1511392006896089,0,0.0,5.554588851677638
19552,Q9HA72,CALHM2,0.1363917589187622,0.0,0.7035291306304297,1,2.0576490262631952,4.321928094887363
19554,P23942,PRPH2,0.14057648181915283,0.0,0.2950265899995597,0,0.0380765015469957,6.94251450533924
19555,Q8N8L2,ZNF491,0.13453230261802673,0.0,0.207162497459793,0,0.1797688290193445,2.584962500721156
19556,Q86X02,CDR2L,0.3010334074497223,0.3221965207487536,0.2376345351840651,0,4.001983950114574,4.169925001442312
19558,P16870,CPE,0.14935173094272614,0.0,0.277251230230108,0,0.064022982338766,5.754887502163468
19559,P0DKX4,SMIM18,0.13091614842414856,0.0,0.0898217227753826,0,0.0439614504228155,0.0
19560,Q7Z418,KCNK18,0.1865878403186798,0.1366305353797064,0.140884588689497,0,0.0,5.20945336562895
19562,Q5VTD9,GFI1B,0.18626387417316437,0.2086902741851973,0.095644377111572,0,0.0414482930099118,6.044394119358453
19564,Q9H2Y9,SLCO5A1,0.16838331520557404,0.1660593902766509,0.2212841358612023,0,0.3122715753505902,3.321928094887362
19566,A0A576,TRBV3-1,0.13091614842414856,0.0,0.0822386396428056,0,0.0,0.0
19567,Q68DX3,FRMPD2,0.9280830025672913,0.9945359667592528,0.765345747111469,1,0.0055164069480535,4.392317422778761
19570,P16389,KCNA2,0.20772850513458252,0.3799179317983713,0.2372532216560934,0,0.0060076346620856,0.0
19571,P63027,VAMP2,0.9316508173942566,0.9999999775629956,0.9999999997615676,1,4.602711603396777,0.0
19572,Q8NH18,OR5J2,0.13568252325057983,0.0,0.1698874299198584,0,0.0,5.357552004618084
19574,Q96GN5,CDCA7L,0.16134117543697357,0.0,0.2945937519697455,0,2.7188361263395286,5.614709844115208
19575,Q9Y285,FARSA,0.9386047124862671,0.9996068582855256,0.99897784443619,1,4.374465876281804,7.303780748177103
19576,Q9NSJ1,ZNF355P,0.13091614842414856,0.0,0.099772389150922,0,0.0,0.0
19577,G3V0H7,SLCO1B7,0.1361619085073471,0.0,0.2675252734657703,0,0.0388557561432253,3.169925001442312
19579,Q8NH16,OR2L2,0.13091614842414856,0.0,0.06743917732951,0,0.0271194374827436,0.0
19580,A0A1B0GX49,TRBV6-4,0.13091614842414856,0.0,0.139369886828581,0,0.0,0.0
19581,A0A1W2PP97,THSD8,0.13091614842414856,0.0,0.1660915009414942,0,0.0,0.0
19582,A0A599,TRBV5-6,0.13091614842414856,0.0,0.0,0,0.0,0.0
19583,Q9UK85,DKKL1,0.15063585340976715,0.0,0.1543746966689081,0,0.1187897096777118,5.087462841250339
19584,O75396,SEC22B,0.9347937107086182,0.9963915728739248,0.9999999986092444,1,3.302807662171733,7.3750394313469245
19585,O95299,NDUFA10,0.935560941696167,0.9999744243591756,0.9994782229542084,1,2.2093820296385047,7.459431618637297
19586,P31997,CEACAM8,0.8588438034057617,0.9996139630825508,0.9222994768945731,1,0.0,6.768184324776926
19587,P49006,MARCKSL1,0.20992499589920044,0.0,0.7858628374889591,1,7.529861614823009,4.700439718141092
19590,Q9P0S9,TMEM14C,0.1666678786277771,0.0,0.9970370885854144,1,3.799782508137669,5.169925001442312
19591,O95125,ZNF202,0.13091614842414856,0.0,0.2174385097498942,0,2.7127364804034144,0.0
19593,Q9UN36,NDRG2,0.31501305103302,0.2380632068919967,0.8535400282389832,1,1.0887305723838596,3.169925001442312
19594,P49888,SULT1E1,0.29148024320602417,0.7458601713482114,0.2417959021155203,0,0.1172101041955338,6.20945336562895
19596,Q8NHJ6,LILRB4,0.14805354177951813,0.0,0.788541358107465,1,0.0126266517178949,5.930737337562887
19598,Q9NUL3,STAU2,0.5803982615470886,0.8497409102198284,0.7684659723960241,1,0.5412973413305902,5.426264754702098
19599,Q5QNW6,H2BC18,0.9330199360847473,0.9999996766247248,0.9999999093136144,1,2.009369553156613,7.400879436282184
19600,P07741,APRT,0.9226954579353333,0.9999994707283676,0.999999534690832,1,6.665394140043296,7.888743248898259
19602,C9J3I9,C5orf58,0.13091614842414856,0.0,0.0,0,0.0328744197809253,0.0
19604,Q5TEJ8,THEMIS2,0.9370219111442566,0.9988806561233944,0.8771321054532074,1,3.647736714334183,5.247927513443585
19605,Q9NWD8,TMEM248,0.2864267826080322,0.1742303400160203,0.1386073376095273,0,4.207199073614029,4.321928094887363
19606,Q16829,DUSP7,0.18362461030483246,0.0,0.2291380590701876,0,3.597748779370529,4.857980995127572
19608,Q96L94,SNX22,0.160986989736557,0.0,0.0,0,3.179778369430521,4.643856189774724
19609,P80303,NUCB2,0.627967357635498,0.981989392907466,0.9987459072686526,1,1.6814040149192704,5.169925001442312
19612,O95600,KLF8,0.2097121775150299,0.0,0.1180314642833289,0,0.0765674438343165,3.9068905956085187
19613,Q9UHD4,CIDEB,0.27192482352256775,0.0,0.1831313061201298,0,2.836442309529534,5.087462841250339
19614,O15382,BCAT2,0.9355646967887878,0.9999919315340036,0.9998718195178712,1,3.558926325145718,7.044394119358453
19615,Q8WWP7,GIMAP1,0.6349958777427673,0.9999998542669524,0.9873552367655688,1,1.0590673938518,3.321928094887362
19618,Q9UKA9,PTBP2,0.6138075590133667,0.6404864297693198,0.7874574189178087,1,1.5097981158995546,6.392317422778761
19619,O00476,SLC17A3,0.13091614842414856,0.0,0.094753538458742,0,0.0,0.0
19620,Q15629,TRAM1,0.32169950008392334,0.0,0.9999547639324736,1,3.4948447903187,5.129283016944966
19622,Q96S52,PIGS,0.274343341588974,0.1301422320590292,0.9999602584598868,1,3.656957704131288,5.129283016944966
19623,Q6P3X8,PGBD2,0.210854634642601,0.4861490096149409,0.2205190855300808,0,1.7093536214709264,4.0
19625,O43324,EEF1E1,0.9355273246765137,0.9998155705147008,0.8456466290287457,1,1.7117289406511125,6.149747119504682
19628,Q16281,CNGA3,0.2563866972923279,0.5955806803004416,0.2202999925019252,0,0.0,0.0
19631,Q13724,MOGS,0.9315404891967773,0.9999414316264098,0.999995866744042,1,6.057815449732432,0.0
19632,Q6ZNB7,AGMO,0.14758022129535675,0.0,0.173713032884034,0,0.0046387725792106,4.584962500721156
19634,Q05066,SRY,0.13091614842414856,0.0,0.185599874848885,0,0.0,0.0
19635,Q8N684,CPSF7,0.9256107211112976,0.9825999951949876,0.8466413447127259,1,3.780930961580336,6.845490050944375
19636,Q96AE4,FUBP1,0.9380632638931274,0.999999191358496,0.9999998564976232,1,3.852746495572445,7.108524456778169
19639,P55081,MFAP1,0.23540277779102325,0.0,0.7462510928621571,1,2.2487732779164484,7.546894459887636
19644,Q9HC24,TMBIM4,0.13091614842414856,0.0,0.142853532095042,0,1.88990360853218,0.0
19645,P08254,MMP3,0.2805991768836975,0.6988017079834373,0.2355174447571836,0,0.1950615582262949,8.118941072723507
19646,Q6ZSA8,0,0.13091614842414856,0.0,0.1264651221260588,0,0.0,0.0
19647,Q9NUD9,PIGV,0.1743258833885193,0.1520974463972104,0.1614707652845154,0,2.0539472978792883,4.954196310386875
19648,Q8N0Y7,PGAM4,0.9396535754203796,0.9999996054150868,0.999996905557197,1,0.1816041429740783,6.285402218862249
19649,P43405,SYK,0.8207862377166748,0.9789554518499446,0.7290504626654696,1,2.394142053456728,0.0
19650,P56277,CMC4,0.3093230426311493,0.0,0.138041852835091,0,0.0,5.247927513443585
19651,Q9BS26,ERP44,0.8893512487411499,0.999999047976176,0.9999888808034622,1,2.3650163076293707,6.129283016944966
19652,Q96L34,MARK4,0.8325516581535339,0.9238458209297618,0.70039484229964,1,0.7482209963996905,5.321928094887363
19653,Q9Y693,LHFPL6,0.22019553184509277,0.0,0.0683321198961769,0,0.0051036312741913,3.4594316186372973
19656,P52306,RAP1GDS1,0.7101161479949951,0.9982197463912033,0.8134069541441826,1,0.9971487778198138,5.78135971352466
19657,Q13505,MTX1,0.2628664970397949,0.5878304817365285,0.999005217454813,1,4.146825516033649,5.857980995127572
19659,Q4G0J3,LARP7,0.576786994934082,0.559473593402877,0.844489562895492,1,3.683641084936254,8.689997971419446
19660,Q96LQ0,PPP1R36,0.1730026751756668,0.2041766678824979,0.1790041983745338,0,0.0498763324958277,3.4594316186372973
19661,Q8TCE9,LGALS14,0.2991602122783661,0.0,0.0911888395917653,0,0.0,2.584962500721156
19663,Q9ULS6,KCNS2,0.15457801520824432,0.0,0.2829541730585535,0,0.0,6.906890595608519
19664,P30520,ADSS2,0.9036802649497986,0.9537654162318416,0.9984955428783324,1,2.588543123870419,7.426264754702098
19665,Q5T5N4,C6orf118,0.1415388435125351,0.0,0.2482385532078362,0,0.0,4.700439718141092
19666,Q3SY77,UGT3A2,0.1366322636604309,0.0,0.2927941472508532,0,0.0,5.0
19668,A0A075B6N3,TRBV24-1,0.5190190672874451,0.8700947590209398,0.2395064555562722,0,0.0,0.0
19670,P83881,RPL36A,0.17620982229709625,0.0,0.1408317776209933,0,6.456331083459312,8.233619676759702
19671,P0DTW1,GAGE1,0.13091614842414856,0.0,0.0,0,0.0347278808539208,0.0
19672,Q9UHR5,SAP30BP,0.9243540167808533,0.9758739654879518,0.9996675541647508,1,3.4625315028917867,6.491853096329675
19673,Q8TD30,GPT2,0.20882928371429443,0.0,0.725071257634308,1,3.0982114005957726,7.451211111832329
19674,Q499Y3,0,0.20784711837768555,0.4090060485102392,0.2053418171857512,0,0.0,0.0
19675,Q8IUW3,SPATA2L,0.13840357959270477,0.0,0.1571375358562593,0,3.7043089553384383,3.807354922057604
19677,Q8IVE0,CROCCP3,0.13091614842414856,0.0,0.2128656534158898,0,0.6903736422799998,0.0
19679,Q14140,SERTAD2,0.2612888813018799,0.5596799248538534,0.1310330729655625,0,2.2879718231811355,4.087462841250339
19680,P05813,CRYBA1,0.20730586349964142,0.345863959533965,0.2399203348048887,0,0.0,5.426264754702098
19681,Q9H0U9,TSPYL1,0.3434481620788574,0.4040152694401509,0.1941628147089035,0,4.200528771610331,4.392317422778761
19683,Q86V21,AACS,0.20600922405719757,0.0,0.8261039113145345,1,2.386433223845719,6.459431618637297
19685,A6NGZ8,SMIM9,0.13091614842414856,0.0,0.0357258224119031,0,0.0,0.0
19688,Q96FZ5,CMTM7,0.13487139344215393,0.0,0.2713850788181345,0,1.6250664113661035,4.087462841250339
19691,Q96B77,TMEM186,0.2901344299316406,0.2701230281914673,0.2711016995337587,0,2.2652739260699786,6.285402218862249
19692,Q14CX5,MFSD13A,0.1378193348646164,0.0,0.2566956411806201,0,2.433790964694301,4.754887502163468
19693,Q05996,ZP2,0.13515667617321014,0.0,0.2875619963676998,0,0.0574634012699875,6.129283016944966
19694,Q9H7Y0,DIPK2B,0.14083370566368103,0.0,0.2263670477579864,0,0.0,4.087462841250339
19696,O95425,SVIL,0.5500034689903259,0.3786677836161377,0.7171732117851521,1,1.4961018487962423,5.392317422778761
19697,O43660,PLRG1,0.25838565826416016,0.0,0.874888250989381,1,3.133623422817783,7.507794640198696
19698,Q15561,TEAD4,0.20319631695747375,0.5585214641885469,0.1784288917920739,0,1.8005013026011898,6.554588851677638
19699,P0DJJ0,SRGAP2C,0.5378286838531494,0.9488127056129232,0.7732652586466526,1,0.4928194283034935,3.700439718141092
19700,Q96MY7,FAM161B,0.2077685296535492,0.3704648089033085,0.2497751075787941,0,0.4617622266666182,0.0
19702,Q8N1G0,ZNF687,0.3911454975605011,0.2172254872037508,0.7586171658426357,1,4.509765763485706,5.247927513443585
19704,Q641Q3,METRNL,0.13780461251735687,0.0,0.2548525584744939,0,0.6918228168287002,2.584962500721156
19705,Q53RD9,FBLN7,0.3198818862438202,0.2081118216250038,0.2494799355934356,0,0.0331904163532855,3.700439718141092
19706,P53990,IST1,0.9383941292762756,0.9999968008151328,0.9999940016596238,1,3.438234641018417,6.149747119504682
19709,O60763,USO1,0.5351434350013733,0.8804113695945548,0.9999046167483072,1,2.532831677174066,0.0
19710,Q6ZTC4,0,0.13091614842414856,0.0,0.0742892627758775,0,0.0,0.0
19712,P29279,CCN2,0.15726177394390106,0.0,0.2653979114013972,0,5.07922066618365,8.164906926675688
19713,Q7Z2W9,MRPL21,0.1501755565404892,0.0,0.7923566122041272,1,3.4294984415427225,8.531381460516313
19717,Q86SM8,MRGPRE,0.14515076577663422,0.0,0.0495692884346307,0,0.0,2.584962500721156
19720,P13796,LCP1,0.9393994808197021,0.999999999999976,0.9999999956983824,1,2.5941637376382163,6.491853096329675
19722,Q9NPL8,TIMMDC1,0.21854755282402039,0.5438508662353858,0.9998816628237578,1,3.122102746651368,6.459431618637297
19726,P02585,TNNC2,0.4313466548919678,0.5180063714344143,0.1156824300139244,0,1.102650193426571,6.357552004618084
19727,Q5VV41,ARHGEF16,0.2105688452720642,0.0,0.8199114854815234,1,3.5327377971012908,4.906890595608519
19730,Q04726,TLE3,0.27132925391197205,0.7164693334298192,0.705523980325596,1,3.455478517780437,6.599912842187128
19731,Q00341,HDLBP,0.9394552111625671,0.9996831989343228,0.9998281132831732,1,3.824725607288807,6.643856189774724
19733,P13671,C6,0.27110010385513306,0.0,0.2307072856286507,0,0.2283396526010986,5.321928094887363
19737,P24844,MYL9,0.9316376447677612,0.9999999950252336,0.9999999019208764,1,2.5060662365156032,6.965784284662087
19740,Q6UWP2,DHRS11,0.20298542082309723,0.428471579798917,0.2222190983079645,0,0.1404082679640715,6.426264754702098
19741,P50502,ST13,0.9396630525588989,0.99999977855837,0.9999973963609068,1,4.665693444512514,5.977279923499917
19742,Q9Y6H6,KCNE3,0.1448914259672165,0.0,0.0478712558414401,0,4.578874524611669,5.832890014164741
19743,P22234,PAICS,0.9353782534599304,0.9991128940453337,0.9999071865087866,1,4.493634299643669,7.6293566200796095
19745,Q8NDN9,RCBTB1,0.1515125185251236,0.0,0.2379760457319494,0,1.457149052947012,5.044394119358453
19746,O43852,CALU,0.9395557045936584,0.9999999896189976,0.9999999977038586,1,4.147468176416383,6.022367813028454
19747,Q96PL2,TECTB,0.3149225413799286,0.69597143946463,0.1853771885465938,0,0.0,0.0
19751,Q6STE5,SMARCD3,0.21654248237609863,0.4752683939740517,0.7677828807339504,1,1.1080548261231224,7.22881869049588
19756,O75911,DHRS3,0.13639450073242188,0.0,0.8092998557401476,1,3.4860087442507623,5.285402218862249
19757,Q7Z4W2,LYZL2,0.15394623577594757,0.0,0.0285136774718677,0,0.0,2.584962500721156
19758,Q9UII5,ZNF107,0.15393707156181335,0.0,0.1180550175988673,0,1.9177616339350367,2.321928094887362
19760,O43281,EFS,0.29622703790664673,0.0,0.222609595194667,0,0.1654158402409033,4.700439718141092
19765,P31275,HOXC12,0.18727757036685944,0.0,0.174580589154682,0,0.2866426479994813,3.4594316186372973
19766,P05013,IFNA6,0.1543453484773636,0.0,0.0503546559048479,0,0.0,7.066089190457772
19767,P01857,IGHG1,0.9316508173942566,0.9999999999876285,0.9999999061894204,1,0.0,0.0
19768,Q16698,DECR1,0.9380506277084351,0.9999999996017902,0.9999999964079352,1,2.295136503936562,6.339850002884624
19769,Q9BZW4,TM6SF2,0.14280234277248383,0.0,0.0227891056874824,0,0.2017648852292997,5.044394119358453
19771,Q8NGZ3,OR13G1,0.13091614842414856,0.0,0.0,0,0.0,0.0
19774,Q01085,TIAL1,0.9388748407363892,0.9999959267228772,0.9711395453903432,1,4.205249822219201,7.539158811108031
19775,P03905,MT-ND4,0.17579875886440277,0.0,0.7186333239176507,1,13.864763709233712,8.066089190457772
19777,O43488,AKR7A2,0.9377123713493347,0.9980850152733316,0.8987752568045052,1,4.23436350420385,5.700439718141092
19782,Q13889,GTF2H3,0.30874186754226685,0.0,0.2872898909938473,0,2.8207238645618125,7.451211111832329
19783,Q8ND90,PNMA1,0.192133367061615,0.3668726425353662,0.1955389149633846,0,5.004381523552925,5.0
19787,Q6NXT4,SLC30A6,0.17946523427963257,0.1408726365534884,0.9033091362419162,1,2.0603822758911257,5.491853096329675
19789,Q8NA57,C12orf50,0.1350199282169342,0.0,0.0556594304026034,0,0.04862563709899,4.523561956057013
19792,Q9H2J1,ARRDC1-AS1,0.42675530910491943,0.8056795803226937,0.1373039115146077,0,3.9351556797479343,0.0
19793,A6NHR9,SMCHD1,0.6786336302757263,0.9858478466193684,0.8864982581035046,1,2.4900622982891547,5.614709844115208
19794,O14782,KIF3C,0.3463209867477417,0.1324254734089917,0.2708677594496432,0,1.4404602746499586,6.6293566200796095
19795,P29372,MPG,0.28905174136161804,0.170530290083707,0.7119020311163561,1,4.035361091187041,5.614709844115208
19796,Q96E22,NUS1,0.15641382336616516,0.0,0.2383567763227454,0,2.588935991078441,5.954196310386875
19797,A6NMN3,FAM170B,0.1348668783903122,0.0,0.1086802560046007,0,0.0,4.247927513443585
19798,Q9P0I2,EMC3,0.15259991586208344,0.0,0.9996075490312024,1,2.4038265914605974,5.882643049361842
19800,Q9NR11,ZNF302,0.13091614842414856,0.0,0.2070163084222224,0,3.725171018154175,0.0
19802,A6NKH3,RPL37AP8,0.21015425026416779,0.2258691445367008,0.1097961653200677,0,2.2577494750584317,0.0
19803,Q9NUT2,ABCB8,0.15099240839481354,0.0,0.753078891947831,1,3.937266439739607,5.426264754702098
19804,Q14872,MTF1,0.18282733857631683,0.2495750053250203,0.1834015092733489,0,2.2915039495436536,4.807354922057604
19805,Q96PU8,QKI,0.911159873008728,0.9999995224133682,0.97332918940213,1,1.4858688671018148,7.2384047393250786
19806,Q9NTK1,DEPP1,0.18079017102718353,0.2625159315856054,0.0586101303493285,0,4.97066997171008,2.0
19809,Q9H4D0,CLSTN2,0.3669448494911194,0.5560114710864907,0.2777106869031564,0,0.0010469142118075,4.392317422778761
19811,P06734,FCER2,0.1672104001045227,0.0,0.1074113657456052,0,0.0957572827952649,6.189824558880018
19814,Q9HCT0,FGF22,0.1876201182603836,0.1993044392929587,0.0839345178600264,0,0.5587208197337159,8.159871336778389
19815,P78424,POU6F2,0.1782221794128418,0.4330412839222147,0.2028743956050821,0,0.0453111233726578,3.321928094887362
19816,Q8NI28,RNF32-DT,0.13091614842414856,0.0,0.0575637967248756,0,0.1183127989248322,0.0
19819,Q16082,HSPB2,0.3205230236053467,0.0,0.2224376341369218,0,0.5553132208078669,7.285402218862249
19820,O75487,GPC4,0.15209202468395233,0.0,0.2653493640741035,0,1.1921267989837283,6.672425341971495
19821,Q9ULX7,CA14,0.2637823224067688,0.0,0.1730390007119931,0,1.2986374907025264,4.700439718141092
19822,Q6ZSS7,MFSD6,0.135112002491951,0.0,0.7018695091385899,1,1.4056832355625717,4.643856189774724
19823,Q8NGL4,OR5D13,0.13091614842414856,0.0,0.1914919884601449,0,0.0,0.0
19827,A6NJV1,CIMIP2C,0.14262992143630981,0.0,0.1510582148478718,0,0.0,5.169925001442312
19829,Q9HAW7,UGT1A7,0.16593986749649048,0.0,0.8928255630711105,1,0.0641380988828232,7.1799090900149345
19831,Q96EX1,SMIM12,0.19308295845985413,0.0,0.1291799243579561,0,1.335670331508236,6.357552004618084
19832,P14138,EDN3,0.14133723080158234,0.0,0.2948235209011816,0,0.0,6.807354922057604
19833,Q9P2T0,SPMAP2,0.15800677239894867,0.0,0.0950229596493188,0,0.0,4.169925001442312
19835,Q9Y679,AUP1,0.1850133091211319,0.0,0.9996774948787748,1,7.249570720559649,6.459431618637297
19836,Q9H1A7,POLR2J3,0.21862372756004333,0.0,0.8370310638155354,1,1.9574234605503649,6.392317422778761
19838,Q8IXL9,IQCF2,0.13524673879146576,0.0,0.0,0,0.0,2.0
19839,P25024,CXCR1,0.1649870127439499,0.0,0.2416404299619712,0,0.0784577740867162,7.651051691178929
19840,Q9HAV7,GRPEL1,0.9391273856163025,0.9999998259878806,0.9593118682032644,1,4.190244973242576,7.6653359171851765
19841,P20309,CHRM3,0.17787738144397736,0.0,0.2462927605168787,0,0.1873491286080126,5.754887502163468
19842,Q15323,KRT31,0.9386173486709595,0.9971962284394192,0.7628071239298674,1,0.0,5.584962500721156
19843,A0A597,TRBV5-5,0.13091614842414856,0.0,0.1218292226812972,0,0.5388948094107641,0.0
19844,Q7Z4H8,POGLUT3,0.5500498414039612,0.9517415031189562,0.932160436497938,1,2.459833609583189,3.700439718141092
19845,Q9Y3B8,REXO2,0.13091614842414856,0.0,0.8558461210301648,1,3.676880214748973,0.0
19853,O14879,IFIT3,0.9237289428710938,0.9963619469313624,0.7858873456451494,1,1.7660101653126083,0.0
19856,Q5THK1,PRR14L,0.29286137223243713,0.5893441116110305,0.8360754081927542,1,2.829548263103916,4.0
19858,Q7RTU0,TCF24,0.1349247545003891,0.0,0.1967095368631729,0,0.0608243255681533,2.321928094887362
19859,Q8NGT9,OR2A1; OR2A42,0.13091614842414856,0.0,0.0,0,0.0,0.0
19861,Q96N68,C18orf15,0.20892490446567535,0.4382365826756153,0.0,0,0.1246799210184132,0.0
19862,P51170,SCNN1G,0.1469697505235672,0.0,0.1894888924914408,0,0.0,5.954196310386875
19865,P60411,KRTAP10-9,0.13668081164360046,0.0,0.0800467434124788,0,0.0,4.754887502163468
19866,Q9BYC8,MRPL32,0.17940518260002136,0.0,0.1641430938369932,0,4.1111992640875945,8.238404739325079
19867,P31930,UQCRC1,0.870481014251709,0.9999987890580524,0.9999975798552284,1,4.729567516345394,8.118941072723507
19869,P06454,PTMA,0.32510906457901,0.0,0.0716501056171568,0,8.461277205402284,6.714245517666122
