,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
14699,Q8N3J5,PPM1K,0.1836193948984146,0.205604479,0.125865188,0.0,0.657088879
14700,P34897,SHMT2,0.9390773773193359,0.999999999,0.999994324,1.0,6.303729001
14701,P59047,NLRP5,0.1769440770149231,0.163451337,0.395724021,,0.0
14702,B2RUY7,VWC2L,0.14859332144260406,0.0,0.06277083,0.0,0.0
14703,Q9GZV9,FGF23,0.17171402275562286,0.0,0.286905556,0.0,0.0
14704,Q96LB9,PGLYRP3,0.13644549250602722,0.0,0.142792999,0.0,0.0
14705,O76001,OR2J3,0.13091614842414856,0.0,0.0,0.0,0.0
14706,Q8NET4,RTL9,0.16454684734344482,0.1429716,0.378892553,,0.033920178
14707,Q16236,NFE2L2,0.27923130989074707,0.0,0.447170726,,1.361468803
14708,Q9H8L6,MMRN2,0.1573558747768402,0.13357711,0.424300396,,0.147174257
14709,C9JR72,KBTBD13,0.1642138510942459,0.0,0.333070465,,0.0
14710,P22460,KCNA5,0.17769630253314972,0.0,0.253688884,0.0,0.0
14711,P04440,HLA-DPB1,0.937421977519989,0.999840812,0.8684257,1.0,0.0
14712,Q96IU2,ZBED3,0.1981070339679718,0.478640641,0.374518765,,2.656292209
14713,A1L4Q6,0,0.13091614842414856,0.0,0.211607537,0.0,0.0
14714,Q8NHC5,OR14A16,0.13091614842414856,0.0,0.0503109,0.0,0.034940753
14715,P41273,TNFSF9,0.15080884099006653,0.0,0.105116914,0.0,3.628860517
14716,Q08188,TGM3,0.350512832403183,0.808708879,0.300546351,,0.05091175
14717,P02771,AFP,0.2161061018705368,0.0,0.417423938,,0.0
14718,Q86T96,RNF180,0.1376088708639145,0.0,0.252864938,0.0,0.00162334
14719,O14628,ZNF195,0.18543238937854767,0.345384034,0.761405696,1.0,2.935288116
14720,O15347,HMGB3,0.32675427198410034,0.0,0.689265241,,4.480167949
14721,P11474,ESRRA,0.18922258913516998,0.0,0.44822286,,4.548206164
14722,P28328,PEX2,0.3398469090461731,0.20499838,0.173584216,0.0,2.756284683
14723,Q6UWX4,HHIPL2,0.16380389034748077,0.152759683,0.283558122,0.0,0.210457571
14724,P11686,SFTPC,0.14457227289676666,0.0,0.400568826,,0.0
14725,Q96MU6,ZNF778,0.26196056604385376,0.698057344,0.335692493,,1.901042632
14726,Q08493,PDE4C,0.2236647754907608,0.457549229,0.606794732,,1.154829668
14727,Q06730,ZNF33A,0.1594025194644928,0.0,0.319975166,,2.438344419
14728,Q7Z3D6,DGLUCY,0.16620005667209625,0.0,0.858841039,1.0,0.764357348
14729,Q6UXB3,LYPD2,0.13610707223415375,0.0,0.299583785,0.0,0.132083308
14730,Q06432,CACNG1,0.19562986493110657,0.0,0.095676797,0.0,0.0
14731,Q8N8C0,ZNF781,0.16073179244995117,0.160490913,0.251966216,0.0,0.158862135
14732,P43657,LPAR6,0.1729910522699356,0.0,0.078863582,0.0,2.033804936
14733,Q6ZQV5,ZNF788P,0.6739361882209778,0.957963124,0.243050972,0.0,0.108319338
14734,Q92859,NEO1,0.25753557682037354,0.459248114,0.256435393,0.0,0.310093979
14735,Q5TYW1,ZNF658,0.3325619399547577,0.217905583,0.550033167,,0.12510558
14736,Q9P2A4,ABI3,0.5929780602455139,0.867599853,0.742495732,1.0,2.07059839
14737,Q14833,GRM4,0.19224895536899567,0.197174592,0.450354724,,0.00245245
14738,P60413,KRTAP10-12,0.1376088708639145,0.0,0.0,0.0,0.0
14739,Q99679,GPR21,0.1741633117198944,0.140589017,0.029100705,0.0,0.0
14740,P63135,ERVK-7,0.18715044856071472,0.141624784,0.449409343,,0.0
14741,O75864,PPP1R37,0.20384709537029266,0.220890959,0.478526385,,2.881818437
14742,Q96DD7,SHISA4,0.19131335616111755,0.0,0.201052757,0.0,2.020580296
14743,Q5TCH4,CYP4A22,0.16455258429050446,0.0,0.537064502,,0.0
14744,Q5VWM4,PRAMEF8,0.16027359664440155,0.0,0.29273531,0.0,0.0
14745,Q8TBB5,KLHDC4,0.18590258061885834,0.290065367,0.368046561,,3.2189394
14746,Q9Y2P4,SLC27A6,0.20264197885990143,0.0,0.316872506,,0.0
14747,P53675,CLTCL1,0.9207816123962402,0.999889154,0.999998551,1.0,0.075023339
14748,P35523,CLCN1,0.21645227074623108,0.0,0.360788311,,0.26892545
14749,Q96R54,OR14A2,0.20161515474319458,0.0,0.058556974,0.0,0.0
14750,P98161,PKD1,0.3165697157382965,0.182151249,0.580195985,,3.776061229
14751,Q8IYK4,COLGALT2,0.2612772583961487,0.22266303,0.452670098,,0.942036363
14752,Q9NXR8,ING3,0.18060491979122162,0.0,0.486441585,,2.319188645
14753,P07550,ADRB2,0.15199142694473267,0.0,0.073398129,0.0,3.173975487
14754,Q8IZ40,RCOR2,0.34045061469078064,0.64100407,0.500252942,,3.092347935
14755,Q969Z0,TBRG4,0.22952806949615479,0.460582814,0.999980905,1.0,5.226928801
14756,P47874,OMP,0.1534731239080429,0.0,0.182855548,0.0,2.81872878
14757,P01591,JCHAIN,0.9297828674316406,0.999042608,0.799601537,1.0,1.071610335
14758,Q14CX7,NAA25,0.47696593403816223,0.797515026,0.811542477,1.0,2.689416112
14759,P82979,SARNP,0.929967999458313,0.983135745,0.922621155,1.0,0.54918963
14760,Q6IEE7,TMEM132E,0.2108307033777237,0.189645284,0.340673819,,0.033173283
14761,P78363,ABCA4,0.19847936928272247,0.372721439,0.317232609,,0.036040537
14762,O15504,NUP42,0.4364377558231354,0.503470942,0.618050792,,3.06691516
14763,Q9NZJ5,EIF2AK3,0.38454484939575195,0.762030492,0.593773837,,1.767960108
14764,P01127,PDGFB,0.14187510311603546,0.0,0.135488823,0.0,2.304774578
14765,Q03113,GNA12,0.47206205129623413,0.896913331,0.82931093,1.0,1.989632529
14766,Q8IWE2,FAM114A1,0.49458110332489014,0.803258766,0.996895284,1.0,1.414686668
14767,Q9BSJ1,TRIM51,0.1346846967935562,0.0,0.144337037,0.0,0.0
14768,Q5SR53,PIK3CD-AS1,0.13091614842414856,0.0,0.368108082,,0.519307527
14769,Q8N987,NECAB1,0.13497702777385712,0.0,0.377170269,,0.0
14770,P02818,BGLAP,0.14321278035640717,0.0,0.074611252,0.0,1.300674506
14771,Q96DS6,MS4A6E,0.1988254189491272,0.0,0.114484952,0.0,0.004838888
14772,Q8NH94,OR1L1,0.24339237809181213,0.0,0.194104903,0.0,0.0
14773,P31939,ATIC,0.9355663657188416,0.999999923,0.996400977,1.0,3.309479391
14774,Q8IYA2,CCDC144CP,0.3707753121852875,0.757981795,0.530762149,,0.012170225
14775,A0A075B6N1,TRBV19,0.20891563594341278,0.289679561,0.153118701,0.0,0.0
14776,Q19AV6,ZSWIM7,0.19775144755840302,0.0,0.042545341,0.0,1.304827612
14777,Q9BV44,THUMPD3,0.48781436681747437,0.258823687,0.585651186,,2.932659685
14778,Q9BX51,GGTLC1,0.13670732080936432,0.0,0.137115384,0.0,0.0
14779,Q2VPJ9,LRRC75B,0.35195788741111755,0.812474141,0.258791517,0.0,2.675489909
14780,P41236,PPP1R2,0.9354918599128723,0.999648097,0.808661411,1.0,3.361398539
14781,P51608,MECP2,0.23276953399181366,0.132645997,0.922216167,1.0,2.182928238
14782,Q9BX68,HINT2,0.8436510562896729,0.999795841,0.999887777,1.0,4.740753366
14783,Q5VZV1,METTL21C,0.1374480128288269,0.0,0.297758518,0.0,0.0
14784,P30405,PPIF,0.19140160083770752,0.0,0.831447184,1.0,5.134833799
14785,Q14CN4,KRT72,0.9387146830558777,0.999989904,0.992084095,1.0,0.100247403
14786,Q9NZJ0,DTL,0.21521762013435364,0.273381737,0.239587703,0.0,1.762425225
14787,P01704,IGLV2-14,0.13091614842414856,0.0,0.0,0.0,2.768474181
14788,Q96ET8,TVP23C,0.22221805155277252,0.550500912,0.506376184,,0.386373473
14789,Q9P0V8,SLAMF8,0.18481768667697906,0.0,0.323485461,,1.6703736
14790,Q49MI3,CERKL,0.14399932324886322,0.0,0.240083814,0.0,0.117537071
14791,O75586,MED6,0.14948885142803192,0.0,0.125438399,0.0,2.845932173
14792,Q9NY33,DPP3,0.9279001355171204,0.99814633,0.999998507,1.0,3.246074961
14793,Q86UE6,LRRTM1,0.15767602622509003,0.0,0.148876576,0.0,0.0
14794,P30740,SERPINB1,0.939298152923584,1.0,0.99999996,1.0,5.67038239
14795,Q9BYE4,SPRR2G,0.13720621168613434,0.0,0.0,0.0,0.0
14796,Q9HB63,NTN4,0.1431310474872589,0.0,0.225724514,0.0,1.530639207
14797,A0A1B0GX51,TRBV7-8,0.13091614842414856,0.0,0.126361948,0.0,0.0
14798,Q9Y6Q2,STON1,0.3642098307609558,0.172422332,0.359200095,,0.519483296
14799,Q96DY7,MTBP,0.1574317365884781,0.0,0.459765781,,0.739684319
14800,Q6ZRH7,CATSPERG,0.20149430632591248,0.386615866,0.804149426,1.0,0.790756071
14801,Q8IZM0,0,0.13091614842414856,0.0,0.075965757,0.0,0.0
14802,P50749,RASSF2,0.3159709572792053,0.751269397,0.719012901,1.0,1.453891084
14803,Q96HE7,ERO1A,0.9369696974754333,0.999999991,0.999999625,1.0,3.995982992
14804,Q9Y462,ZNF711,0.13091614842414856,0.0,0.167573659,0.0,0.474330224
14805,Q9NR20,DYRK4,0.16944509744644165,0.29098952,0.072682067,0.0,1.819585083
14806,P09622,DLD,0.9395909905433655,0.999998264,0.999980446,1.0,3.280065764
14807,P53999,SUB1,0.9372353553771973,0.999993382,0.999987695,1.0,2.977358334
14808,Q9BQQ7,RTP3,0.1431376338005066,0.0,0.068069167,0.0,0.0
14809,O60242,ADGRB3,0.5228939056396484,0.195101967,0.428597996,,0.0
14810,P19875,CXCL2,0.13891732692718506,0.0,0.0,0.0,7.726887573
14811,Q8NAT1,POMGNT2,0.17663055658340454,0.0,0.262000075,0.0,2.512382767
14812,P0CJ69,MTRNR2L2,0.13091614842414856,0.0,0.0,0.0,0.0
14813,Q9Y257,KCNK6,0.1366613209247589,0.0,0.116129331,0.0,4.197259466
14814,Q9Y287,ITM2B,0.13091614842414856,0.0,0.935834795,1.0,4.223068422
14815,Q9BVL4,SELENOO,0.2056863009929657,0.140023484,0.527412309,,4.131537517
14816,P28069,POU1F1,0.13570746779441833,0.0,0.227608727,0.0,0.0
14817,Q9UND3,NPIPA1,0.24482110142707825,0.0,0.430586915,,0.011430305
14818,Q9UK80,USP21,0.21541738510131836,0.0,0.453843237,,4.72983035
14819,Q00610,CLTC,0.937041163444519,0.999999971,1.0,1.0,3.912525586
14820,Q96N38,ZNF714,0.2608138918876648,0.266704501,0.350891557,,1.753494124
14821,P0CAP2,POLR2M,0.33726194500923157,0.532512851,0.354615728,,1.062118864
14822,Q92686,NRGN,0.14741629362106323,0.0,0.042528627,0.0,3.672857528
14823,P18847,ATF3,0.22232598066329956,0.0,0.0,0.0,4.218239179
14824,Q02410,APBA1,0.14897482097148895,0.0,0.362044205,,0.012287903
14825,P11801,PSKH1,0.1415613293647766,0.0,0.289736105,0.0,2.316720622
14826,Q9Y2G2,CARD8,0.18738262355327606,0.142027799,0.311914148,,1.06830749
14827,Q5T7V8,GORAB,0.15881073474884033,0.0,0.384426108,,2.394370378
14828,P35754,GLRX,0.3190343379974365,0.0,0.842210316,1.0,2.053124995
14829,Q9NQI0,DDX4,0.6860311627388,0.912581672,0.85282983,1.0,0.021027458
14830,Q9Y231,FUT9,0.20965252816677094,0.577195009,0.054119057,0.0,0.753183137
14831,P78509,RELN,0.27200254797935486,0.222833424,0.292129434,0.0,0.00064876
14832,O00241,SIRPB1,0.22423098981380463,0.0,0.939305704,1.0,0.553576085
14833,P01766,IGHV3-13,0.9314286112785339,0.99988214,0.385758908,,0.0
14834,O43731,KDELR3,0.20399600267410278,0.0,0.514408161,,3.898359915
14835,Q96SZ4,ZSCAN10,0.21088336408138275,0.186718633,0.63223669,,0.0
14836,Q86SE8,NPM2,0.25317704677581787,0.0,0.332602459,,0.233764349
14837,Q969J5,IL22RA2,0.1374465674161911,0.0,0.154703119,0.0,0.044117164
14838,P54277,PMS1,0.14952507615089417,0.0,0.526146447,,0.926056041
14839,Q8NH57,OR52P1,0.13091614842414856,0.0,0.0,0.0,0.0
14840,Q96EX3,DYNC2I2,0.2024713009595871,0.0,0.245235764,0.0,3.90299903
14841,P50579,METAP2,0.9387502074241638,0.999874554,0.973552818,1.0,3.906257936
14842,P0CG37,CFC1,0.14150257408618927,0.0,0.164351385,0.0,0.0
14843,Q9NRP0,OSTC,0.3234722912311554,0.0,0.99996305,1.0,3.550193147
14844,P78504,JAG1,0.17922364175319672,0.200291046,0.25834819,0.0,4.546725721
14845,Q9UBW7,ZMYM2,0.45127391815185547,0.18074438,0.491767728,,2.243561907
14846,Q9UIA9,XPO7,0.9381298422813416,0.999500624,0.928915045,1.0,2.977924915
14847,Q8WTV1,THAP3,0.15793122351169586,0.0,0.14974034,0.0,2.465030429
14848,P42701,IL12RB1,0.1652076691389084,0.137008003,0.337118031,,0.414479807
14849,Q9BSD7,NTPCR,0.16574296355247498,0.0,0.860379607,1.0,2.098765226
14850,P55017,SLC12A3,0.2694370448589325,0.215710549,0.28344185,0.0,0.306485707
14851,P52657,GTF2A2,0.14135658740997314,0.0,0.283261993,0.0,2.98151018
14852,P00797,REN,0.1744779497385025,0.0,0.314463696,,0.116138826
14853,P09529,INHBB,0.14644603431224823,0.0,0.22886905,0.0,0.427986851
14854,Q8N8V4,ANKS4B,0.13446933031082153,0.0,0.326890138,,3.149867158
14855,P12259,F5,0.27529048919677734,0.688050769,0.62093376,,2.514887547
14856,Q8IYE0,CCDC146,0.44380369782447815,0.892626885,0.400167108,,0.347670634
14857,Q5T2S8,ODAD2,0.2079998254776001,0.145766798,0.497341194,,0.0
14858,P08913,ADRA2A,0.168161541223526,0.13687934,0.203071847,0.0,1.328512194
14859,Q96ID5,IGSF21,0.13986177742481232,0.0,0.080790146,0.0,0.003720795
14860,Q96J42,TXNDC15,0.23350678384304047,0.205441189,0.797855192,1.0,2.298216465
14861,A6NGJ6,TRIM64,0.14975100755691528,0.0,0.3577136,,0.0
14862,P0DW11,TAF11L6,0.13091614842414856,0.0,0.379033828,,0.0
14863,A0A087X1G2,TBC1D3K,0.1352386325597763,0.0,0.297023558,0.0,0.115824677
14864,Q8IXU6,SLC35F2,0.13889764249324799,0.0,0.176267605,0.0,1.489957329
14865,Q9Y6F8,CDY1; CDY1B,0.13091614842414856,0.0,0.244818277,0.0,0.0
14866,Q96PZ2,FAM111A,0.17714454233646393,0.0,0.360704361,,3.851914244
14867,Q13231,CHIT1,0.7884674668312073,0.999985637,0.456707088,,0.053832106
14868,Q9Y6D0,SELENOK,0.1423446536064148,0.0,0.650187103,,4.267596183
14869,P46089,GPR3,0.14744755625724792,0.0,0.036947582,0.0,2.956435373
14870,O60928,KCNJ13,0.1399492770433426,0.0,0.223246694,0.0,0.0
14871,Q68DI1,ZNF776,0.1681669056415558,0.0,0.217797735,0.0,3.039011881
14872,O14656,TOR1A,0.6533597111701965,0.872352048,0.898589584,1.0,3.651365589
14873,Q5XKR9,FAM104B,0.1405823528766632,0.0,0.409788416,,2.376943573
14874,Q8NCA5,FAM98A,0.9161463379859924,0.955542859,0.66276256,,2.779105514
14875,Q9UFP1,GASK1A,0.1459251046180725,0.0,0.345546909,,0.0
14876,Q9P2D1,CHD7,0.2873401939868927,0.229972382,0.597136893,,2.73298352
14877,Q8IUZ0,LRRC49,0.1611718088388443,0.0,0.302846413,,0.103534513
14878,Q8N5C1,CALHM5,0.16315975785255432,0.0,0.095163791,0.0,0.073936908
14879,Q8NAA5,LRRC75A,0.13091614842414856,0.0,0.330581758,,0.529292965
14880,Q16352,INA,0.9323413372039795,0.999979997,0.892065289,1.0,0.0
14881,Q92466,DDB2,0.18001072108745575,0.133694321,0.34761675,,2.604816521
14882,Q8IXM3,MRPL41,0.6000553965568542,0.98039926,0.593754619,,7.352974047
14883,Q86XF0,DHFR2,0.13091614842414856,0.0,0.277213804,0.0,1.850532146
14884,O60812,HNRNPCL1,0.9316504597663879,0.999999808,0.999999959,1.0,0.223498793
14885,Q9UHV8,LGALS13,0.27598169445991516,0.244676358,0.022041963,0.0,0.0
14886,Q8IZU3,SYCP3,0.16656798124313354,0.0,0.169351734,0.0,0.36119128
14887,Q6YN16,HSDL2,0.9360682368278503,0.99847858,0.998372596,1.0,1.942802238
14888,Q9H511,KLHL31,0.15324737131595612,0.0,0.285742655,0.0,0.808407526
14889,O95864,FADS2,0.2717800438404083,0.135118777,0.092912229,0.0,0.65600854
14890,Q86T90,KIAA1328,0.2063187062740326,0.434458143,0.494615086,,0.251710168
14891,Q5T5N4,C6orf118,0.1365850269794464,0.0,0.248238553,0.0,0.0
14892,Q5MNZ6,WDR45B,0.7286726832389832,0.8845055,0.544404504,,4.665188289
14893,Q5MJ07,SPANXN5,0.18836615979671478,0.399612264,0.127022132,0.0,0.0
14894,P0CF74,IGLC6,0.931650698184967,0.999999931,0.997367467,1.0,0.0
14895,Q9UHA2,SS18L2,0.15608778595924377,0.0,0.0,0.0,2.636838492
14896,O95866,MPIG6B,0.13091614842414856,0.0,0.203781221,0.0,0.0
14897,Q66K64,DCAF15,0.2183844894170761,0.341660064,0.314302636,,4.574457063
14898,Q9UMS6,SYNPO2,0.435751348733902,0.170264054,0.52029746,,0.032994981
14899,Q8WW38,ZFPM2,0.15801039338111877,0.0,0.341232291,,0.004423811
14900,Q9UBX8,B4GALT6,0.15184156596660614,0.0,0.524076047,,1.011876392
14901,O43602,DCX,0.13091614842414856,0.0,0.18195232,0.0,0.065820215
14902,Q8NGW6,OR6K6,0.1521553099155426,0.0,0.050348861,0.0,0.0
14903,Q9UNP4,ST3GAL5,0.3162603974342346,0.697723821,0.188805954,0.0,0.841188666
14904,Q96D09,GPRASP2,0.24023355543613434,0.199711008,0.588983939,,1.283106489
14905,Q9Y5S1,TRPV2,0.515510618686676,0.941565151,0.387840745,,1.521295839
14906,Q4KMG9,TMEM52B,0.15549331903457642,0.0,0.0,0.0,0.600261346
14907,Q5H9B9,BMP2KL,0.13091614842414856,0.0,0.194451546,0.0,0.0
14908,Q96E16,SMIM19,0.14837774634361267,0.0,0.240694157,0.0,3.076126665
14909,Q14938,NFIX,0.24295538663864136,0.178570478,0.629005808,,2.546440292
14910,O14562,UBFD1,0.5137059688568115,0.142353753,0.536893746,,4.003647804
14911,P0DPI4,TRBD1,0.13091614842414856,0.0,0.0,0.0,0.0
14912,P62937,PPIA,0.9390580058097839,1.0,1.0,1.0,6.111302184
14913,P16219,ACADS,0.7383113503456116,0.952907277,0.857139296,1.0,2.82748227
14914,Q9BYR4,KRTAP4-3,0.14536473155021667,0.0,0.0,0.0,0.0
14915,O95429,BAG4,0.1654631346464157,0.0,0.569333373,,1.969294599
14916,H0YKK7,GOLGA6L19,0.13091614842414856,0.0,0.266466114,0.0,0.0
14917,Q9UQF0,ERVW-1,0.1607763171195984,0.0,0.143885826,0.0,0.467025141
14918,Q9H8Q6,HEXA-AS1,0.13091614842414856,0.0,0.0,0.0,1.341935102
14919,Q96PV6,LENG8,0.22998657822608948,0.305262074,0.611549488,,0.813287838
14920,P34947,GRK5,0.18045784533023834,0.402177743,0.270382189,0.0,0.445662545
14921,A2AJT9,BCLAF3,0.3489983379840851,0.805249482,0.493090321,,1.498561988
14922,O00292,LEFTY2,0.18805862963199615,0.159953515,0.132052694,0.0,0.067931361
14923,Q502W6,VWA3B,0.2591477930545807,0.700118504,0.733740506,1.0,0.047906728
14924,Q9P0S3,ORMDL1,0.1929057538509369,0.0,0.680888528,,3.368496389
14925,Q9H410,DSN1,0.6209188103675842,0.998711566,0.61578711,,2.784602947
14926,Q6UW49,SPESP1,0.17751963436603546,0.407767632,0.318376427,,0.670243045
14927,Q14767,LTBP2,0.1995466649532318,0.179523139,0.374233262,,0.488769609
14928,Q9BXV9,GON7,0.6355082392692566,0.999999873,0.856846885,1.0,0.0
14929,Q8WWY6,MBD3L1,0.17101021111011505,0.0,0.070487855,0.0,0.0
14930,Q10981,FUT2,0.2814810872077942,0.13183885,0.33350533,,4.33807472
14931,Q7Z6B0,CCDC91,0.1564396619796753,0.0,0.547829011,,0.4602756
14932,O95633,FSTL3,0.1458510458469391,0.0,0.450391043,,3.043978959
14933,P19525,EIF2AK2,0.63400799036026,0.929343771,0.958673546,1.0,3.237425252
14934,Q9ULJ1,ODF2L,0.23781505227088928,0.517904589,0.478310409,,1.640346055
14935,Q9UMF0,ICAM5,0.31738346815109253,0.233790146,0.25818554,0.0,3.204844675
14936,Q5VVY1,NTMT2,0.1357741802930832,0.0,0.434109593,,0.0
14937,P60321,NANOS2,0.16028136014938354,0.0,0.0,0.0,0.0
14938,A0A286YFB4,SCYGR2,0.13091614842414856,0.0,0.0,0.0,0.0
14939,P41222,PTGDS,0.19286775588989258,0.0,0.412973152,,2.507889411
14940,P61266,STX1B,0.18343843519687653,0.0,0.180129256,0.0,1.138985552
14941,Q6ZMG9,CERS6,0.1502954512834549,0.0,0.489426383,,0.817887936
14942,Q9Y6E2,BZW2,0.7726907134056091,0.885139567,0.999992695,1.0,3.566771376
14943,Q68BL8,OLFML2B,0.23390156030654907,0.161593986,0.581635627,,1.392860063
14944,Q96RU3,FNBP1,0.8459038138389587,0.99647419,0.609360927,,0.81402365
14945,Q10586,DBP,0.27567270398139954,0.159366249,0.360193631,,2.658342932
14946,Q96PP8,GBP5,0.9279208779335022,0.98210486,0.670239292,,2.006332804
14947,Q5K4L6,SLC27A3,0.929186224937439,0.998751586,0.952751635,1.0,0.0
14948,Q92772,CDKL2,0.13091614842414856,0.0,0.1174721,0.0,0.036544242
14949,Q5T2Q4,CCNYL2,0.13091614842414856,0.0,0.407602806,,0.383191947
14950,Q8WU90,ZC3H15,0.26631835103034973,0.0,0.99290996,1.0,3.795953862
14951,P37275,ZEB1,0.17587824165821075,0.143935784,0.419860106,,0.138041947
14952,Q6UWN8,SPINK6,0.13091614842414856,0.0,0.114837321,0.0,0.0
14953,Q9NS86,LANCL2,0.2877638041973114,0.0,0.709887188,1.0,2.010400902
14954,O15235,MRPS12,0.1692134141921997,0.0,0.18752964,0.0,5.845468327
14955,Q9NXE8,CWC25,0.18835444748401642,0.0,0.257452823,0.0,0.013409983
14956,Q63ZY6,NSUN5P2,0.13091614842414856,0.0,0.334569655,,4.386232529
14957,P0C7H9,USP17L7,0.15545347332954407,0.130775692,0.202584429,0.0,0.0
14958,P55957,BID,0.8625781536102295,0.999995649,0.999999678,1.0,3.146344619
14959,Q96LL9,DNAJC30,0.23689459264278412,0.0,0.427425128,,4.953302149
14960,Q96MR9,ZNF560,0.32654836773872375,0.0,0.190011601,0.0,0.020637165
14961,Q12983,BNIP3,0.574476957321167,0.417379116,0.299548981,0.0,2.670439925
14962,Q8N436,CPXM2,0.19392746686935425,0.519270116,0.477773059,,0.001435978
14963,P24557,TBXAS1,0.6267529129981995,0.998786033,0.918460379,1.0,0.964903693
14964,P49908,SELENOP,0.13091614842414856,0.0,0.221181107,0.0,0.546043382
14965,Q96FN4,CPNE2,0.40248867869377136,0.826313702,0.951993796,1.0,1.236005342
14966,P15151,PVR,0.21553951501846313,0.287920851,0.236377029,0.0,4.288531433
14967,Q9ULV4,CORO1C,0.9390555620193481,0.999996781,0.994466142,1.0,3.214462623
14968,Q8TCW9,PROKR1,0.14061571657657623,0.0,0.255824821,0.0,0.0
14969,Q15185,PTGES3,0.9399377703666687,0.999999439,0.999999947,1.0,5.27682496
14970,P0DQW1,SMIM46,0.13091614842414856,0.0,0.0,0.0,0.0
14971,Q96S94,CCNL2,0.2785890996456146,0.0,0.41577144,,5.522649473
14972,Q86US8,SMG6,0.6012428998947144,0.574311052,0.593338595,,1.044522956
14973,Q99909,SSX3,0.14596858620643616,0.0,0.226777655,0.0,0.307413967
14974,Q8TCT6,SPPL3,0.16153928637504578,0.0,0.056385292,0.0,1.486502953
14975,Q6ZUK4,TMEM26,0.15553943812847137,0.139695647,0.294563722,0.0,0.115412754
14976,Q16611,BAK1,0.5759727954864502,0.820077742,0.99988689,1.0,3.894977526
14977,B2RUZ4,SMIM1,0.1374729424715042,0.0,0.354008691,,0.660788569
14978,Q9NSJ1,ZNF355P,0.13091614842414856,0.0,0.099772389,0.0,0.0
14979,Q07960,ARHGAP1,0.9306356310844421,0.99982165,0.999999797,1.0,3.854006777
14980,P21918,DRD5,0.16019685566425323,0.131183037,0.077132348,0.0,0.0
14981,A0PK11,CLRN2,0.1351848542690277,0.0,0.170704848,0.0,0.0
14982,C9JN71,ZNF878,0.1617695391178131,0.163441135,0.54168134,,0.0
14983,P63272,SUPT4H1,0.16158165037631989,0.0,0.487530784,,3.930108284
14984,Q9BQS8,FYCO1,0.47828346490859985,0.836500107,0.733751551,1.0,1.926600877
14985,O95980,RECK,0.16417282819747925,0.0,0.351739141,,0.095214721
14986,P56706,WNT7B,0.337232381105423,0.791018064,0.339006193,,1.329041921
14987,P29034,S100A2,0.7458193898200989,0.969585797,0.0,0.0,2.285208076
14988,Q92734,TFG,0.7864933013916016,0.974090634,0.999522341,1.0,3.677646917
14989,Q13683,ITGA7,0.4949934780597687,0.216387483,0.522055801,,1.533496074
14990,O00161,SNAP23,0.9360546469688416,0.999999926,1.0,1.0,2.592310588
14991,Q9NX70,MED29,0.13091614842414856,0.0,0.342132669,,4.516120469
14992,Q8IZA3,H1-8,0.19053126871585846,0.15399838,0.0,0.0,0.039761689
14993,P17302,GJA1,0.2210242599248886,0.0,0.434760429,,1.421093163
14994,A9YTQ3,AHRR,0.2893785238265991,0.610488438,0.576845344,,0.607972816
14995,Q7Z3T8,ZFYVE16,0.321882039308548,0.704908557,0.629784493,,1.378209062
14996,P48065,SLC6A12,0.15391050279140472,0.0,0.209638405,0.0,0.315375158
14997,Q9Y217,MTMR6,0.22396540641784668,0.0,0.755772655,1.0,1.820620551
14998,Q16384,SSX1,0.14018163084983826,0.0,0.220492679,0.0,0.080403086
14999,A0A0C4DH38,IGHV5-51,0.8810301423072815,0.987092491,0.344235428,,0.0
15000,Q8TE68,EPS8L1,0.40778297185897827,0.753339758,0.714450398,1.0,3.671824188
15001,Q6P5Q4,LMOD2,0.1594373732805252,0.144939037,0.317989104,,0.0
15002,Q9BXR5,TLR10,0.16777406632900238,0.129977936,0.253622645,0.0,0.629089748
15003,O14548,COX7A2L,0.18899422883987427,0.0,0.827036973,1.0,2.548423829
15004,Q2I0M5,RSPO4,0.17986896634101868,0.0,0.181276503,0.0,0.030214172
15005,Q15777,MPPED2,0.47950389981269836,0.910996945,0.37030296,,0.003318415
